"","sign_ups","serves","servers","average_wait_time","average_serve_time","index","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","weekNum","hourOfDay","monday","tuesday","wednesday","thursday","friday","saturday","sunday","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs"
"Nov 24, 2018  6:00 PM",0,0,0,0,0,138,6,15,0,10,5,19,8,18,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 24, 2018  7:00 PM",0,0,0,0,0,139,6,15,0,10,5,19,8,19,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 24, 2018  8:00 PM",0,0,0,0,0,140,6,15,0,10,5,19,8,20,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 24, 2018  9:00 PM",0,0,0,0,0,141,6,15,0,10,5,19,8,21,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 25, 2018  9:00 AM",0,0,0,0,0,153,0,7.5,0,11,4,18,8,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 25, 2018 10:00 AM",0,0,0,0,0,154,0,7.5,0,11,4,18,8,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 25, 2018 11:00 AM",0,0,0,0,0,155,0,7.5,0,11,4,18,8,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 25, 2018 12:00 PM",0,0,0,0,0,156,0,7.5,0,11,4,18,8,12,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 25, 2018  1:00 PM",0,0,0,0,0,157,0,7.5,0,11,4,18,8,13,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 25, 2018  2:00 PM",0,0,0,0,0,158,0,7.5,0,11,4,18,8,14,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 25, 2018  3:00 PM",0,0,0,0,0,159,0,7.5,0,11,4,18,8,15,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 25, 2018  4:00 PM",0,0,0,0,0,160,0,7.5,0,11,4,18,8,16,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 25, 2018  5:00 PM",4,0,0,33,0,161,0,7.5,30,11,4,18,8,17,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 25, 2018  6:00 PM",7,3,1,85,11,162,0,7.5,52.5,11,4,18,8,18,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 25, 2018  7:00 PM",2,4,1,83,13,163,0,7.5,15,11,4,18,8,19,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 25, 2018  8:00 PM",6,7,1,40,4,164,0,7.5,45,11,4,18,8,20,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 25, 2018  9:00 PM",3,5,1,22,2,165,0,7.5,22.5,11,4,18,8,21,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 26, 2018  9:00 AM",0,0,0,0,0,177,1,20.75,0,12,3,17,9,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 26, 2018 10:00 AM",0,0,0,0,0,178,1,20.75,0,12,3,17,9,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 26, 2018 11:00 AM",0,0,0,0,0,179,1,20.75,0,12,3,17,9,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 26, 2018 12:00 PM",0,0,0,0,0,180,1,20.75,0,12,3,17,9,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 26, 2018  1:00 PM",0,0,0,0,0,181,1,20.75,0,12,3,17,9,13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 26, 2018  2:00 PM",0,0,0,0,0,182,1,20.75,0,12,3,17,9,14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 26, 2018  3:00 PM",0,0,0,0,0,183,1,20.75,0,12,3,17,9,15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 26, 2018  4:00 PM",0,0,0,0,0,184,1,20.75,0,12,3,17,9,16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 26, 2018  5:00 PM",0,0,0,0,0,185,1,20.75,0,12,3,17,9,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 26, 2018  6:00 PM",9,3,1,38,14,186,1,20.75,186.75,12,3,17,9,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 26, 2018  7:00 PM",8,6,3,13,31,187,1,20.75,166,12,3,17,9,19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 26, 2018  8:00 PM",6,5,2,24,24,188,1,20.75,124.5,12,3,17,9,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 26, 2018  9:00 PM",7,5,1,27,14,189,1,20.75,145.25,12,3,17,9,21,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 27, 2018  9:00 AM",0,0,0,0,0,201,2,12.2,0,13,2,16,9,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 27, 2018 10:00 AM",0,0,0,0,0,202,2,12.2,0,13,2,16,9,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 27, 2018 11:00 AM",0,0,0,0,0,203,2,12.2,0,13,2,16,9,11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 27, 2018 12:00 PM",0,0,0,0,0,204,2,12.2,0,13,2,16,9,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 27, 2018  1:00 PM",0,0,0,0,0,205,2,12.2,0,13,2,16,9,13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 27, 2018  2:00 PM",0,0,0,0,0,206,2,12.2,0,13,2,16,9,14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 27, 2018  3:00 PM",0,0,0,0,0,207,2,12.2,0,13,2,16,9,15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 27, 2018  4:00 PM",0,0,0,0,0,208,2,12.2,0,13,2,16,9,16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 27, 2018  5:00 PM",0,0,0,0,0,209,2,12.2,0,13,2,16,9,17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 27, 2018  6:00 PM",13,5,1,58,10,210,2,12.2,158.6,13,2,16,9,18,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 27, 2018  7:00 PM",8,4,1,126,12,211,2,12.2,97.6,13,2,16,9,19,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 27, 2018  8:00 PM",3,3,1,116,20,212,2,12.2,36.6,13,2,16,9,20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 27, 2018  9:00 PM",4,6,2,80,11,213,2,12.2,48.8,13,2,16,9,21,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 28, 2018  9:00 AM",0,0,0,0,0,225,3,13.5,0,14,1,15,9,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 28, 2018 10:00 AM",0,0,0,0,0,226,3,13.5,0,14,1,15,9,10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 28, 2018 11:00 AM",0,0,0,0,0,227,3,13.5,0,14,1,15,9,11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 28, 2018 12:00 PM",0,0,0,0,0,228,3,13.5,0,14,1,15,9,12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 28, 2018  1:00 PM",0,0,0,0,0,229,3,13.5,0,14,1,15,9,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 28, 2018  2:00 PM",0,0,0,0,0,230,3,13.5,0,14,1,15,9,14,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 28, 2018  3:00 PM",0,0,0,0,0,231,3,13.5,0,14,1,15,9,15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 28, 2018  4:00 PM",0,0,0,0,0,232,3,13.5,0,14,1,15,9,16,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 28, 2018  5:00 PM",5,0,0,13,0,233,3,13.5,67.5,14,1,15,9,17,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 28, 2018  6:00 PM",12,5,2,50,20,234,3,13.5,162,14,1,15,9,18,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 28, 2018  7:00 PM",12,11,2,53,9,235,3,13.5,162,14,1,15,9,19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 28, 2018  8:00 PM",8,6,2,70,15,236,3,13.5,108,14,1,15,9,20,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 28, 2018  9:00 PM",0,10,2,0,10,237,3,13.5,0,14,1,15,9,21,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 29, 2018  9:00 AM",0,0,0,0,0,249,4,12.75,0,15,0,14,9,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 29, 2018 10:00 AM",0,0,0,0,0,250,4,12.75,0,15,0,14,9,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 29, 2018 11:00 AM",0,0,0,0,0,251,4,12.75,0,15,0,14,9,11,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 29, 2018 12:00 PM",0,0,0,0,0,252,4,12.75,0,15,0,14,9,12,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 29, 2018  1:00 PM",0,0,0,0,0,253,4,12.75,0,15,0,14,9,13,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 29, 2018  2:00 PM",0,0,0,0,0,254,4,12.75,0,15,0,14,9,14,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 29, 2018  3:00 PM",0,0,0,0,0,255,4,12.75,0,15,0,14,9,15,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 29, 2018  4:00 PM",0,0,0,0,0,256,4,12.75,0,15,0,14,9,16,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 29, 2018  5:00 PM",0,0,0,0,0,257,4,12.75,0,15,0,14,9,17,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 29, 2018  6:00 PM",13,3,2,49,19,258,4,12.75,165.75,15,0,14,9,18,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 29, 2018  7:00 PM",8,6,2,30,8,259,4,12.75,102,15,0,14,9,19,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 29, 2018  8:00 PM",9,8,2,36,8,260,4,12.75,114.75,15,0,14,9,20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 29, 2018  9:00 PM",1,7,2,41,16,261,4,12.75,12.75,15,0,14,9,21,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 30, 2018  9:00 AM",0,0,0,0,0,273,5,36.5,0,1,6,13,9,9,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 30, 2018 10:00 AM",0,0,0,0,0,274,5,36.5,0,1,6,13,9,10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 30, 2018 11:00 AM",0,0,0,0,0,275,5,36.5,0,1,6,13,9,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 30, 2018 12:00 PM",0,0,0,0,0,276,5,36.5,0,1,6,13,9,12,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 30, 2018  1:00 PM",0,0,0,0,0,277,5,36.5,0,1,6,13,9,13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 30, 2018  2:00 PM",1,0,0,18,0,278,5,36.5,36.5,1,6,13,9,14,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 30, 2018  3:00 PM",0,1,1,0,48,279,5,36.5,0,1,6,13,9,15,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 30, 2018  4:00 PM",0,0,0,0,0,280,5,36.5,0,1,6,13,9,16,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 30, 2018  5:00 PM",2,1,1,2,25,281,5,36.5,73,1,6,13,9,17,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 30, 2018  6:00 PM",0,0,0,0,0,282,5,36.5,0,1,6,13,9,18,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 30, 2018  7:00 PM",0,0,0,0,0,283,5,36.5,0,1,6,13,9,19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 30, 2018  8:00 PM",0,0,0,0,0,284,5,36.5,0,1,6,13,9,20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Nov 30, 2018  9:00 PM",0,0,0,0,0,285,5,36.5,0,1,6,13,9,21,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Dec 1, 2018  9:00 AM",0,0,0,0,0,297,6,15,0,2,5,12,9,9,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Dec 1, 2018 10:00 AM",0,0,0,0,0,298,6,15,0,2,5,12,9,10,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Dec 1, 2018 11:00 AM",0,0,0,0,0,299,6,15,0,2,5,12,9,11,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Dec 1, 2018 12:00 PM",0,0,0,0,0,300,6,15,0,2,5,12,9,12,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Dec 1, 2018  1:00 PM",0,0,0,0,0,301,6,15,0,2,5,12,9,13,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Dec 1, 2018  2:00 PM",0,0,0,0,0,302,6,15,0,2,5,12,9,14,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Dec 1, 2018  3:00 PM",0,0,0,0,0,303,6,15,0,2,5,12,9,15,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Dec 1, 2018  4:00 PM",0,0,0,0,0,304,6,15,0,2,5,12,9,16,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Dec 1, 2018  5:00 PM",0,0,0,0,0,305,6,15,0,2,5,12,9,17,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Dec 1, 2018  6:00 PM",0,0,0,0,0,306,6,15,0,2,5,12,9,18,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Dec 1, 2018  7:00 PM",0,0,0,0,0,307,6,15,0,2,5,12,9,19,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Dec 1, 2018  8:00 PM",0,0,0,0,0,308,6,15,0,2,5,12,9,20,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Dec 1, 2018  9:00 PM",0,0,0,0,0,309,6,15,0,2,5,12,9,21,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Dec 2, 2018  9:00 AM",0,0,0,0,0,321,0,11,0,3,4,11,9,9,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Dec 2, 2018 10:00 AM",0,0,0,0,0,322,0,11,0,3,4,11,9,10,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Dec 2, 2018 11:00 AM",0,0,0,0,0,323,0,11,0,3,4,11,9,11,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Dec 2, 2018 12:00 PM",0,0,0,0,0,324,0,11,0,3,4,11,9,12,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Dec 2, 2018  1:00 PM",0,0,0,0,0,325,0,11,0,3,4,11,9,13,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Dec 2, 2018  2:00 PM",0,0,0,0,0,326,0,11,0,3,4,11,9,14,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Dec 2, 2018  3:00 PM",0,0,0,0,0,327,0,11,0,3,4,11,9,15,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Dec 2, 2018  4:00 PM",0,0,0,0,0,328,0,11,0,3,4,11,9,16,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Dec 2, 2018  5:00 PM",0,0,0,0,0,329,0,11,0,3,4,11,9,17,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Dec 2, 2018  6:00 PM",14,3,1,74,10,330,0,11,154,3,4,11,9,18,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Dec 2, 2018  7:00 PM",4,5,1,0,10,331,0,11,44,3,4,11,9,19,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Dec 2, 2018  8:00 PM",4,3,1,0,13,332,0,11,44,3,4,11,9,20,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
