"","sign_ups","serves","servers","average_wait_time","average_serve_time","index","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","weekNum","hourOfDay","monday","tuesday","wednesday","thursday","friday","saturday","sunday","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs"
"Nov 24, 2018 12:00 PM",0,0,0,0,0,132,6,15,0,15,3,20,8,12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 24, 2018  1:00 PM",0,0,0,0,0,133,6,15,0,15,3,20,8,13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 24, 2018  2:00 PM",0,0,0,0,0,134,6,15,0,15,3,20,8,14,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 24, 2018  3:00 PM",0,0,0,0,0,135,6,15,0,15,3,20,8,15,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 24, 2018  4:00 PM",0,0,0,0,0,136,6,15,0,15,3,20,8,16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 24, 2018  5:00 PM",0,0,0,0,0,137,6,15,0,15,3,20,8,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 24, 2018  6:00 PM",0,0,0,0,0,138,6,15,0,15,3,20,8,18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 24, 2018  7:00 PM",0,0,0,0,0,139,6,15,0,15,3,20,8,19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 24, 2018  8:00 PM",0,0,0,0,0,140,6,15,0,15,3,20,8,20,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 24, 2018  9:00 PM",0,0,0,0,0,141,6,15,0,15,3,20,8,21,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 25, 2018  9:00 AM",0,0,0,0,0,153,0,15,0,16,2,19,8,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 25, 2018 10:00 AM",0,0,0,0,0,154,0,15,0,16,2,19,8,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 25, 2018 11:00 AM",0,0,0,0,0,155,0,15,0,16,2,19,8,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 25, 2018 12:00 PM",0,0,0,0,0,156,0,15,0,16,2,19,8,12,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 25, 2018  1:00 PM",0,0,0,0,0,157,0,15,0,16,2,19,8,13,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 25, 2018  2:00 PM",0,0,0,0,0,158,0,15,0,16,2,19,8,14,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 25, 2018  3:00 PM",0,0,0,0,0,159,0,15,0,16,2,19,8,15,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 25, 2018  4:00 PM",0,0,0,0,0,160,0,15,0,16,2,19,8,16,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 25, 2018  5:00 PM",0,0,0,0,0,161,0,15,0,16,2,19,8,17,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 25, 2018  6:00 PM",0,0,0,0,0,162,0,15,0,16,2,19,8,18,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 25, 2018  7:00 PM",0,0,0,0,0,163,0,15,0,16,2,19,8,19,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 25, 2018  8:00 PM",0,0,0,0,0,164,0,15,0,16,2,19,8,20,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 25, 2018  9:00 PM",0,0,0,0,0,165,0,15,0,16,2,19,8,21,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 26, 2018  9:00 AM",0,0,0,0,0,177,1,13,0,17,1,18,9,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 26, 2018 10:00 AM",0,0,0,0,0,178,1,13,0,17,1,18,9,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 26, 2018 11:00 AM",0,0,0,0,0,179,1,13,0,17,1,18,9,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 26, 2018 12:00 PM",0,0,0,0,0,180,1,13,0,17,1,18,9,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 26, 2018  1:00 PM",15,3,1,64,11,181,1,13,195,17,1,18,9,13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 26, 2018  2:00 PM",3,4,1,71,25,182,1,13,39,17,1,18,9,14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 26, 2018  3:00 PM",0,7,1,0,12,183,1,13,0,17,1,18,9,15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 26, 2018  4:00 PM",0,0,0,0,0,184,1,13,0,17,1,18,9,16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 26, 2018  5:00 PM",0,0,0,0,0,185,1,13,0,17,1,18,9,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 26, 2018  6:00 PM",16,9,2,19,10,186,1,13,208,17,1,18,9,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 26, 2018  7:00 PM",13,16,2,10,7,187,1,13,169,17,1,18,9,19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 26, 2018  8:00 PM",0,2,0,0,0,188,1,13,0,17,1,18,9,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 26, 2018  9:00 PM",0,0,0,0,0,189,1,13,0,17,1,18,9,21,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 27, 2018  9:00 AM",0,0,0,0,0,201,2,11,0,18,0,17,9,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 27, 2018 10:00 AM",0,0,0,0,0,202,2,11,0,18,0,17,9,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 27, 2018 11:00 AM",0,0,0,0,0,203,2,11,0,18,0,17,9,11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 27, 2018 12:00 PM",0,0,0,0,0,204,2,11,0,18,0,17,9,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 27, 2018  1:00 PM",13,2,1,38,10,205,2,11,143,18,0,17,9,13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 27, 2018  2:00 PM",8,9,2,57,10,206,2,11,88,18,0,17,9,14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 27, 2018  3:00 PM",4,6,2,0,13,207,2,11,44,18,0,17,9,15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 27, 2018  4:00 PM",0,0,0,0,0,208,2,11,0,18,0,17,9,16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 27, 2018  5:00 PM",0,0,0,0,0,209,2,11,0,18,0,17,9,17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 27, 2018  6:00 PM",0,0,0,0,0,210,2,11,0,18,0,17,9,18,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 27, 2018  7:00 PM",0,0,0,0,0,211,2,11,0,18,0,17,9,19,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 27, 2018  8:00 PM",0,0,0,0,0,212,2,11,0,18,0,17,9,20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 27, 2018  9:00 PM",0,0,0,0,0,213,2,11,0,18,0,17,9,21,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 28, 2018  9:00 AM",0,0,0,0,0,225,3,12.8333333333333,0,1,-1,16,9,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 28, 2018 10:00 AM",7,0,1,30,10,226,3,12.8333333333333,89.8333333333333,1,-1,16,9,10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 28, 2018 11:00 AM",6,6,2,36,18,227,3,12.8333333333333,77,1,-1,16,9,11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 28, 2018 12:00 PM",8,8,2,24,12,228,3,12.8333333333333,102.666666666667,1,-1,16,9,12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 28, 2018  1:00 PM",9,5,2,38,10,229,3,12.8333333333333,115.5,1,-1,16,9,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 28, 2018  2:00 PM",8,7,2,24,13,230,3,12.8333333333333,102.666666666667,1,-1,16,9,14,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 28, 2018  3:00 PM",7,8,2,5,14,231,3,12.8333333333333,89.8333333333333,1,-1,16,9,15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 28, 2018  4:00 PM",0,0,0,0,0,232,3,12.8333333333333,0,1,-1,16,9,16,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 28, 2018  5:00 PM",0,0,0,0,0,233,3,12.8333333333333,0,1,-1,16,9,17,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 28, 2018  6:00 PM",0,0,0,0,0,234,3,12.8333333333333,0,1,-1,16,9,18,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 28, 2018  7:00 PM",0,0,0,0,0,235,3,12.8333333333333,0,1,-1,16,9,19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 28, 2018  8:00 PM",0,0,0,0,0,236,3,12.8333333333333,0,1,-1,16,9,20,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 28, 2018  9:00 PM",0,0,0,0,0,237,3,12.8333333333333,0,1,-1,16,9,21,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 29, 2018  9:00 AM",15,5,2,15,14,249,4,10.8571428571429,162.857142857143,2,-1,15,9,9,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 29, 2018 10:00 AM",7,10,2,40,14,250,4,10.8571428571429,76,2,-1,15,9,10,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 29, 2018 11:00 AM",0,2,0,0,0,251,4,10.8571428571429,0,2,-1,15,9,11,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 29, 2018 12:00 PM",2,1,1,3,3,252,4,10.8571428571429,21.7142857142857,2,-1,15,9,12,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 29, 2018  1:00 PM",15,4,1,65,15,253,4,10.8571428571429,162.857142857143,2,-1,15,9,13,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 29, 2018  2:00 PM",7,5,2,58,15,254,4,10.8571428571429,76,2,-1,15,9,14,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 29, 2018  3:00 PM",8,14,3,28,9,255,4,10.8571428571429,86.8571428571429,2,-1,15,9,15,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 29, 2018  4:00 PM",9,11,2,9,6,256,4,10.8571428571429,97.7142857142857,2,-1,15,9,16,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 29, 2018  5:00 PM",0,0,0,0,0,257,4,10.8571428571429,0,2,-1,15,9,17,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 29, 2018  6:00 PM",0,0,0,0,0,258,4,10.8571428571429,0,2,-1,15,9,18,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 29, 2018  7:00 PM",0,0,0,0,0,259,4,10.8571428571429,0,2,-1,15,9,19,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 29, 2018  8:00 PM",0,0,0,0,0,260,4,10.8571428571429,0,2,-1,15,9,20,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 29, 2018  9:00 PM",0,0,0,0,0,261,4,10.8571428571429,0,2,-1,15,9,21,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 30, 2018  9:00 AM",0,0,0,0,0,273,5,5.5,0,3,-1,14,9,9,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 30, 2018 10:00 AM",0,0,0,0,0,274,5,5.5,0,3,-1,14,9,10,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 30, 2018 11:00 AM",0,0,0,0,0,275,5,5.5,0,3,-1,14,9,11,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 30, 2018 12:00 PM",0,0,0,0,0,276,5,5.5,0,3,-1,14,9,12,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 30, 2018  1:00 PM",2,0,0,0,0,277,5,5.5,11,3,-1,14,9,13,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 30, 2018  2:00 PM",2,0,0,0,0,278,5,5.5,11,3,-1,14,9,14,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 30, 2018  3:00 PM",0,0,0,0,0,279,5,5.5,0,3,-1,14,9,15,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 30, 2018  4:00 PM",8,7,2,5,10,280,5,5.5,44,3,-1,14,9,16,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 30, 2018  5:00 PM",7,7,2,0,1,281,5,5.5,38.5,3,-1,14,9,17,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 30, 2018  6:00 PM",0,0,0,0,0,282,5,5.5,0,3,-1,14,9,18,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 30, 2018  7:00 PM",0,0,0,0,0,283,5,5.5,0,3,-1,14,9,19,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 30, 2018  8:00 PM",0,0,0,0,0,284,5,5.5,0,3,-1,14,9,20,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Nov 30, 2018  9:00 PM",0,0,0,0,0,285,5,5.5,0,3,-1,14,9,21,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Dec 1, 2018  9:00 AM",0,0,0,0,0,297,6,15,0,4,-1,13,9,9,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Dec 1, 2018 10:00 AM",0,0,0,0,0,298,6,15,0,4,-1,13,9,10,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Dec 1, 2018 11:00 AM",0,0,0,0,0,299,6,15,0,4,-1,13,9,11,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Dec 1, 2018 12:00 PM",0,0,0,0,0,300,6,15,0,4,-1,13,9,12,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Dec 1, 2018  1:00 PM",0,0,0,0,0,301,6,15,0,4,-1,13,9,13,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Dec 1, 2018  2:00 PM",0,0,0,0,0,302,6,15,0,4,-1,13,9,14,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Dec 1, 2018  3:00 PM",0,0,0,0,0,303,6,15,0,4,-1,13,9,15,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Dec 1, 2018  4:00 PM",0,0,0,0,0,304,6,15,0,4,-1,13,9,16,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Dec 1, 2018  5:00 PM",0,0,0,0,0,305,6,15,0,4,-1,13,9,17,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Dec 1, 2018  6:00 PM",0,0,0,0,0,306,6,15,0,4,-1,13,9,18,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Dec 1, 2018  7:00 PM",0,0,0,0,0,307,6,15,0,4,-1,13,9,19,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Dec 1, 2018  8:00 PM",0,0,0,0,0,308,6,15,0,4,-1,13,9,20,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Dec 1, 2018  9:00 PM",0,0,0,0,0,309,6,15,0,4,-1,13,9,21,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Dec 2, 2018  9:00 AM",0,0,0,0,0,321,0,15,0,5,-1,12,9,9,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Dec 2, 2018 10:00 AM",0,0,0,0,0,322,0,15,0,5,-1,12,9,10,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Dec 2, 2018 11:00 AM",0,0,0,0,0,323,0,15,0,5,-1,12,9,11,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Dec 2, 2018 12:00 PM",0,0,0,0,0,324,0,15,0,5,-1,12,9,12,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Dec 2, 2018  1:00 PM",0,0,0,0,0,325,0,15,0,5,-1,12,9,13,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Dec 2, 2018  2:00 PM",0,0,0,0,0,326,0,15,0,5,-1,12,9,14,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Dec 2, 2018  3:00 PM",0,0,0,0,0,327,0,15,0,5,-1,12,9,15,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Dec 2, 2018  4:00 PM",0,0,0,0,0,328,0,15,0,5,-1,12,9,16,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Dec 2, 2018  5:00 PM",0,0,0,0,0,329,0,15,0,5,-1,12,9,17,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Dec 2, 2018  6:00 PM",0,0,0,0,0,330,0,15,0,5,-1,12,9,18,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Dec 2, 2018  7:00 PM",0,0,0,0,0,331,0,15,0,5,-1,12,9,19,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Dec 2, 2018  8:00 PM",0,0,0,0,0,332,0,15,0,5,-1,12,9,20,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
