,sign_ups,serves,servers,average_wait_time,average_serve_time,index,day,avgDayServeTime,loadInflux,daysAfterPrevAssnDue,daysUntilNextAssnDue,daysTilExam,weekNum,hourOfDay,monday,tuesday,wednesday,thursday,friday,saturday,sunday,morning,noon,afternoon,evening,L10daysAfterPrevAssnDue,L5daysAfterPrevAssnDue,L3daysAfterPrevAssnDue,L1daysAfterPrevAssnDue,L10daysUntilNextAssnDue,L5daysUntilNextAssnDue,L3daysUntilNextAssnDue,L1daysUntilNextAssnDue,L10daysTilExam,L5daysTilExam,L3daysTilExam,L1daysTilExam,NumStudents,InstructorRating,AvgHrsSpent,ProportionFrosh,ProportionGrads,ProportionPhDs
6/5/18 16:00,6,3,1,162,15,40,2,17.57142857,105.4285714,9,4,9,10,16,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/5/18 17:00,0,5,1,0,12,41,2,17.57142857,0,9,4,9,10,17,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/5/18 18:00,1,1,0,64,0,42,2,17.57142857,17.57142857,9,4,9,10,18,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/5/18 19:00,30,7,2,86,15,43,2,17.57142857,527.1428571,9,4,9,10,19,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/5/18 20:00,1,8,2,0,26,44,2,17.57142857,17.57142857,9,4,9,10,20,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/5/18 21:00,0,2,0,0,0,45,2,17.57142857,0,9,4,9,10,21,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/6/18 9:00,0,0,0,0,0,57,3,22.2,0,10,3,8,10,9,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/6/18 10:00,0,0,0,0,0,58,3,22.2,0,10,3,8,10,10,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/6/18 11:00,16,0,0,59,0,59,3,22.2,355.2,10,3,8,10,11,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/6/18 12:00,18,3,2,206,29,60,3,22.2,399.6,10,3,8,10,12,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/6/18 13:00,11,6,2,156,30,61,3,22.2,244.2,10,3,8,10,13,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/6/18 14:00,4,4,2,128,35,62,3,22.2,88.8,10,3,8,10,14,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/6/18 15:00,10,9,5,191,33,63,3,22.2,222,10,3,8,10,15,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/6/18 16:00,20,16,4,232,19,64,3,22.2,444,10,3,8,10,16,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/6/18 17:00,6,4,1,983,10,65,3,22.2,133.2,10,3,8,10,17,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/6/18 18:00,6,2,1,0,29,66,3,22.2,133.2,10,3,8,10,18,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/6/18 19:00,0,2,0,0,0,67,3,22.2,0,10,3,8,10,19,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/6/18 20:00,6,1,1,0,9,68,3,22.2,133.2,10,3,8,10,20,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/6/18 21:00,4,7,1,0,6,69,3,22.2,88.8,10,3,8,10,21,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/7/18 9:00,3,0,1,20,21,81,4,16.14285714,48.42857143,11,2,7,10,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/7/18 10:00,5,3,1,19,16,82,4,16.14285714,80.71428571,11,2,7,10,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/7/18 11:00,7,4,1,31,22,83,4,16.14285714,113,11,2,7,10,11,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/7/18 12:00,27,7,1,102,6,84,4,16.14285714,435.8571429,11,2,7,10,12,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/7/18 13:00,8,4,1,0,13,85,4,16.14285714,129.1428571,11,2,7,10,13,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/7/18 14:00,3,2,1,0,26,86,4,16.14285714,48.42857143,11,2,7,10,14,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/7/18 15:00,0,4,1,0,9,87,4,16.14285714,0,11,2,7,10,15,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/7/18 16:00,0,0,0,0,0,88,4,16.14285714,0,11,2,7,10,16,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/7/18 17:00,0,0,0,0,0,89,4,16.14285714,0,11,2,7,10,17,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/7/18 18:00,0,0,0,0,0,90,4,16.14285714,0,11,2,7,10,18,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/7/18 19:00,0,0,0,0,0,91,4,16.14285714,0,11,2,7,10,19,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/7/18 20:00,0,0,0,0,0,92,4,16.14285714,0,11,2,7,10,20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/7/18 21:00,0,0,0,0,0,93,4,16.14285714,0,11,2,7,10,21,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/8/18 9:00,0,0,0,0,0,105,5,15,0,12,1,6,10,9,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/8/18 10:00,0,0,0,0,0,106,5,15,0,12,1,6,10,10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/8/18 11:00,0,0,0,0,0,107,5,15,0,12,1,6,10,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/8/18 12:00,0,0,0,0,0,108,5,15,0,12,1,6,10,12,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/8/18 13:00,0,0,0,0,0,109,5,15,0,12,1,6,10,13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/8/18 14:00,0,0,0,0,0,110,5,15,0,12,1,6,10,14,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/8/18 15:00,0,0,0,0,0,111,5,15,0,12,1,6,10,15,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/8/18 16:00,0,0,0,0,0,112,5,15,0,12,1,6,10,16,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/8/18 17:00,0,0,0,0,0,113,5,15,0,12,1,6,10,17,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/8/18 18:00,0,0,0,0,0,114,5,15,0,12,1,6,10,18,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/8/18 19:00,0,0,0,0,0,115,5,15,0,12,1,6,10,19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/8/18 20:00,0,0,0,0,0,116,5,15,0,12,1,6,10,20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/8/18 21:00,0,0,0,0,0,117,5,15,0,12,1,6,10,21,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05
6/9/18 9:00,0,0,0,0,0,129,6,15,0,13,0,5,10,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
6/9/18 10:00,0,0,0,0,0,130,6,15,0,13,0,5,10,10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
6/9/18 11:00,0,0,0,0,0,131,6,15,0,13,0,5,10,11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
6/9/18 12:00,0,0,0,0,0,132,6,15,0,13,0,5,10,12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
6/9/18 13:00,0,0,0,0,0,133,6,15,0,13,0,5,10,13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
6/9/18 14:00,0,0,0,0,0,134,6,15,0,13,0,5,10,14,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
6/9/18 15:00,0,0,0,0,0,135,6,15,0,13,0,5,10,15,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
6/9/18 16:00,0,0,0,0,0,136,6,15,0,13,0,5,10,16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
6/9/18 17:00,0,0,0,0,0,137,6,15,0,13,0,5,10,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
6/9/18 18:00,0,0,0,0,0,138,6,15,0,13,0,5,10,18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
6/9/18 19:00,0,0,0,0,0,139,6,15,0,13,0,5,10,19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
6/9/18 20:00,0,0,0,0,0,140,6,15,0,13,0,5,10,20,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
6/9/18 21:00,0,0,0,0,0,141,6,15,0,13,0,5,10,21,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
6/10/18 9:00,0,0,0,0,0,153,0,15,0,1,-1,4,10,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
6/10/18 10:00,0,0,0,0,0,154,0,15,0,1,-1,4,10,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
6/10/18 11:00,0,0,0,0,0,155,0,15,0,1,-1,4,10,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
6/10/18 12:00,0,0,0,0,0,156,0,15,0,1,-1,4,10,12,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
6/10/18 13:00,0,0,0,0,0,157,0,15,0,1,-1,4,10,13,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
6/10/18 14:00,0,0,0,0,0,158,0,15,0,1,-1,4,10,14,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
6/10/18 15:00,0,0,0,0,0,159,0,15,0,1,-1,4,10,15,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
6/10/18 16:00,0,0,0,0,0,160,0,15,0,1,-1,4,10,16,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
6/10/18 17:00,0,0,0,0,0,161,0,15,0,1,-1,4,10,17,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
6/10/18 18:00,0,0,0,0,0,162,0,15,0,1,-1,4,10,18,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
6/10/18 19:00,0,0,0,0,0,163,0,15,0,1,-1,4,10,19,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
6/10/18 20:00,0,0,0,0,0,164,0,15,0,1,-1,4,10,20,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
6/10/18 21:00,0,0,0,0,0,165,0,15,0,1,-1,4,10,21,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05
6/11/18 9:00,0,0,0,0,0,177,1,15,0,2,-1,3,11,9,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
6/11/18 10:00,0,0,0,0,0,178,1,15,0,2,-1,3,11,10,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
6/11/18 11:00,0,0,0,0,0,179,1,15,0,2,-1,3,11,11,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
6/11/18 12:00,0,0,0,0,0,180,1,15,0,2,-1,3,11,12,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
6/11/18 13:00,0,0,0,0,0,181,1,15,0,2,-1,3,11,13,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
6/11/18 14:00,0,0,0,0,0,182,1,15,0,2,-1,3,11,14,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
6/11/18 15:00,0,0,0,0,0,183,1,15,0,2,-1,3,11,15,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
6/11/18 16:00,0,0,0,0,0,184,1,15,0,2,-1,3,11,16,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
6/11/18 17:00,0,0,0,0,0,185,1,15,0,2,-1,3,11,17,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
6/11/18 18:00,0,0,0,0,0,186,1,15,0,2,-1,3,11,18,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
6/11/18 19:00,0,0,0,0,0,187,1,15,0,2,-1,3,11,19,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
6/11/18 20:00,0,0,0,0,0,188,1,15,0,2,-1,3,11,20,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
6/11/18 21:00,0,0,0,0,0,189,1,15,0,2,-1,3,11,21,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
6/12/18 9:00,0,0,0,0,0,201,2,15,0,3,-1,2,11,9,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
6/12/18 10:00,2,0,1,2,0,202,2,15,30,3,-1,2,11,10,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
6/12/18 11:00,1,0,0,0,0,203,2,15,15,3,-1,2,11,11,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
6/12/18 12:00,0,0,0,0,0,204,2,15,0,3,-1,2,11,12,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
6/12/18 13:00,0,0,0,0,0,205,2,15,0,3,-1,2,11,13,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
6/12/18 14:00,0,0,0,0,0,206,2,15,0,3,-1,2,11,14,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
6/12/18 15:00,0,0,0,0,0,207,2,15,0,3,-1,2,11,15,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
6/12/18 16:00,0,0,0,0,0,208,2,15,0,3,-1,2,11,16,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
6/12/18 17:00,0,0,0,0,0,209,2,15,0,3,-1,2,11,17,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
6/12/18 18:00,0,0,0,0,0,210,2,15,0,3,-1,2,11,18,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
6/12/18 19:00,0,0,0,0,0,211,2,15,0,3,-1,2,11,19,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
6/12/18 20:00,0,0,0,0,0,212,2,15,0,3,-1,2,11,20,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
6/12/18 21:00,0,0,0,0,0,213,2,15,0,3,-1,2,11,21,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05
6/13/18 9:00,0,0,0,0,0,225,3,15,0,4,-1,1,11,9,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
6/13/18 10:00,0,0,0,0,0,226,3,15,0,4,-1,1,11,10,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
6/13/18 11:00,0,0,0,0,0,227,3,15,0,4,-1,1,11,11,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
6/13/18 12:00,0,0,0,0,0,228,3,15,0,4,-1,1,11,12,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
6/13/18 13:00,0,0,0,0,0,229,3,15,0,4,-1,1,11,13,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
6/13/18 14:00,0,0,0,0,0,230,3,15,0,4,-1,1,11,14,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
6/13/18 15:00,0,0,0,0,0,231,3,15,0,4,-1,1,11,15,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
6/13/18 16:00,0,0,0,0,0,232,3,15,0,4,-1,1,11,16,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
6/13/18 17:00,0,0,0,0,0,233,3,15,0,4,-1,1,11,17,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
6/13/18 18:00,0,0,0,0,0,234,3,15,0,4,-1,1,11,18,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
6/13/18 19:00,0,0,0,0,0,235,3,15,0,4,-1,1,11,19,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
6/13/18 20:00,0,0,0,0,0,236,3,15,0,4,-1,1,11,20,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
6/13/18 21:00,0,0,0,0,0,237,3,15,0,4,-1,1,11,21,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
6/14/18 9:00,0,0,0,0,0,249,4,15,0,5,-1,0,11,9,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
6/14/18 10:00,0,0,0,0,0,250,4,15,0,5,-1,0,11,10,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
6/14/18 11:00,0,0,0,0,0,251,4,15,0,5,-1,0,11,11,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
6/14/18 12:00,0,0,0,0,0,252,4,15,0,5,-1,0,11,12,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
6/14/18 13:00,0,0,0,0,0,253,4,15,0,5,-1,0,11,13,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
6/14/18 14:00,0,0,0,0,0,254,4,15,0,5,-1,0,11,14,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
6/14/18 15:00,0,0,0,0,0,255,4,15,0,5,-1,0,11,15,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
6/14/18 16:00,0,0,0,0,0,256,4,15,0,5,-1,0,11,16,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
6/14/18 17:00,0,0,0,0,0,257,4,15,0,5,-1,0,11,17,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
6/14/18 18:00,0,0,0,0,0,258,4,15,0,5,-1,0,11,18,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
6/14/18 19:00,0,0,0,0,0,259,4,15,0,5,-1,0,11,19,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
6/14/18 20:00,0,0,0,0,0,260,4,15,0,5,-1,0,11,20,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
6/14/18 21:00,0,0,0,0,0,261,4,15,0,5,-1,0,11,21,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
