"","sign_ups","serves","servers","average_wait_time","average_serve_time","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","weekNum","hourOfDay","monday","tuesday","wednesday","thursday","friday","saturday","sunday","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs","index"
"Jun 4, 2018  8:00 PM",0,0,0,0,0,1,15,0,8,5,10,10,20,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,188
"Jun 4, 2018  9:00 PM",0,0,0,0,0,1,15,0,8,5,10,10,21,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,189
"Jun 5, 2018  9:00 AM",0,0,0,0,0,2,17.5714285714286,0,9,4,9,10,9,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,201
"Jun 5, 2018 10:00 AM",23,4,2,59,21,2,17.5714285714286,404.142857142857,9,4,9,10,10,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,202
"Jun 5, 2018 11:00 AM",4,6,2,70,23,2,17.5714285714286,70.2857142857143,9,4,9,10,11,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,203
"Jun 5, 2018 12:00 PM",3,6,3,147,11,2,17.5714285714286,52.7142857142857,9,4,9,10,12,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,204
"Jun 5, 2018  1:00 PM",0,5,1,0,0,2,17.5714285714286,0,9,4,9,10,13,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,205
"Jun 5, 2018  2:00 PM",0,0,0,0,0,2,17.5714285714286,0,9,4,9,10,14,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,206
"Jun 5, 2018  3:00 PM",11,0,0,106,0,2,17.5714285714286,193.285714285714,9,4,9,10,15,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,207
"Jun 5, 2018  4:00 PM",6,3,1,162,15,2,17.5714285714286,105.428571428571,9,4,9,10,16,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,208
"Jun 5, 2018  5:00 PM",0,5,1,0,12,2,17.5714285714286,0,9,4,9,10,17,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,209
"Jun 5, 2018  6:00 PM",1,1,0,64,0,2,17.5714285714286,17.5714285714286,9,4,9,10,18,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,210
"Jun 5, 2018  7:00 PM",30,7,2,86,15,2,17.5714285714286,527.142857142857,9,4,9,10,19,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,211
"Jun 5, 2018  8:00 PM",1,8,2,0,26,2,17.5714285714286,17.5714285714286,9,4,9,10,20,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,212
"Jun 5, 2018  9:00 PM",0,2,0,0,0,2,17.5714285714286,0,9,4,9,10,21,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,213
"Jun 6, 2018  9:00 AM",0,0,0,0,0,3,22.2,0,10,3,8,10,9,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,225
"Jun 6, 2018 10:00 AM",0,0,0,0,0,3,22.2,0,10,3,8,10,10,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,226
"Jun 6, 2018 11:00 AM",16,0,0,59,0,3,22.2,355.2,10,3,8,10,11,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,227
"Jun 6, 2018 12:00 PM",18,3,2,206,29,3,22.2,399.6,10,3,8,10,12,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,228
"Jun 6, 2018  1:00 PM",11,6,2,156,30,3,22.2,244.2,10,3,8,10,13,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,229
"Jun 6, 2018  2:00 PM",4,4,2,128,35,3,22.2,88.8,10,3,8,10,14,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,230
"Jun 6, 2018  3:00 PM",10,9,5,191,33,3,22.2,222,10,3,8,10,15,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,231
"Jun 6, 2018  4:00 PM",20,16,4,232,19,3,22.2,444,10,3,8,10,16,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,232
"Jun 6, 2018  5:00 PM",6,4,1,983,10,3,22.2,133.2,10,3,8,10,17,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,233
"Jun 6, 2018  6:00 PM",6,2,1,0,29,3,22.2,133.2,10,3,8,10,18,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,234
"Jun 6, 2018  7:00 PM",0,2,0,0,0,3,22.2,0,10,3,8,10,19,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,235
"Jun 6, 2018  8:00 PM",6,1,1,0,9,3,22.2,133.2,10,3,8,10,20,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,236
"Jun 6, 2018  9:00 PM",4,7,1,0,6,3,22.2,88.8,10,3,8,10,21,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,237
"Jun 7, 2018  9:00 AM",3,0,1,20,21,4,16.1428571428571,48.4285714285714,11,2,7,10,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,249
"Jun 7, 2018 10:00 AM",5,3,1,19,16,4,16.1428571428571,80.7142857142857,11,2,7,10,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,250
"Jun 7, 2018 11:00 AM",7,4,1,31,22,4,16.1428571428571,113,11,2,7,10,11,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,251
"Jun 7, 2018 12:00 PM",27,7,1,102,6,4,16.1428571428571,435.857142857143,11,2,7,10,12,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,252
"Jun 7, 2018  1:00 PM",8,4,1,0,13,4,16.1428571428571,129.142857142857,11,2,7,10,13,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,253
"Jun 7, 2018  2:00 PM",3,2,1,0,26,4,16.1428571428571,48.4285714285714,11,2,7,10,14,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,254
"Jun 7, 2018  3:00 PM",0,4,1,0,9,4,16.1428571428571,0,11,2,7,10,15,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,255
"Jun 7, 2018  4:00 PM",0,0,0,0,0,4,16.1428571428571,0,11,2,7,10,16,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,256
"Jun 7, 2018  5:00 PM",0,0,0,0,0,4,16.1428571428571,0,11,2,7,10,17,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,257
"Jun 7, 2018  6:00 PM",0,0,0,0,0,4,16.1428571428571,0,11,2,7,10,18,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,258
"Jun 7, 2018  7:00 PM",0,0,0,0,0,4,16.1428571428571,0,11,2,7,10,19,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,259
"Jun 7, 2018  8:00 PM",0,0,0,0,0,4,16.1428571428571,0,11,2,7,10,20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,260
"Jun 7, 2018  9:00 PM",0,0,0,0,0,4,16.1428571428571,0,11,2,7,10,21,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,261
"Jun 8, 2018  9:00 AM",0,0,0,0,0,5,15,0,12,1,6,10,9,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,273
"Jun 8, 2018 10:00 AM",0,0,0,0,0,5,15,0,12,1,6,10,10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,274
"Jun 8, 2018 11:00 AM",0,0,0,0,0,5,15,0,12,1,6,10,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,275
"Jun 8, 2018 12:00 PM",0,0,0,0,0,5,15,0,12,1,6,10,12,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,276
"Jun 8, 2018  1:00 PM",0,0,0,0,0,5,15,0,12,1,6,10,13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,277
"Jun 8, 2018  2:00 PM",0,0,0,0,0,5,15,0,12,1,6,10,14,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,278
"Jun 8, 2018  3:00 PM",0,0,0,0,0,5,15,0,12,1,6,10,15,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,279
"Jun 8, 2018  4:00 PM",0,0,0,0,0,5,15,0,12,1,6,10,16,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,280
"Jun 8, 2018  5:00 PM",0,0,0,0,0,5,15,0,12,1,6,10,17,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,281
"Jun 8, 2018  6:00 PM",0,0,0,0,0,5,15,0,12,1,6,10,18,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,282
"Jun 8, 2018  7:00 PM",0,0,0,0,0,5,15,0,12,1,6,10,19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,283
"Jun 8, 2018  8:00 PM",0,0,0,0,0,5,15,0,12,1,6,10,20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,284
"Jun 8, 2018  9:00 PM",0,0,0,0,0,5,15,0,12,1,6,10,21,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,202,4.4,16.35,0.29,0.14,0.05,285
"Jun 9, 2018  9:00 AM",0,0,0,0,0,6,15,0,13,0,5,10,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,297
"Jun 9, 2018 10:00 AM",0,0,0,0,0,6,15,0,13,0,5,10,10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,298
"Jun 9, 2018 11:00 AM",0,0,0,0,0,6,15,0,13,0,5,10,11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,299
"Jun 9, 2018 12:00 PM",0,0,0,0,0,6,15,0,13,0,5,10,12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,300
"Jun 9, 2018  1:00 PM",0,0,0,0,0,6,15,0,13,0,5,10,13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,301
"Jun 9, 2018  2:00 PM",0,0,0,0,0,6,15,0,13,0,5,10,14,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,302
"Jun 9, 2018  3:00 PM",0,0,0,0,0,6,15,0,13,0,5,10,15,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,303
"Jun 9, 2018  4:00 PM",0,0,0,0,0,6,15,0,13,0,5,10,16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,304
"Jun 9, 2018  5:00 PM",0,0,0,0,0,6,15,0,13,0,5,10,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,305
"Jun 9, 2018  6:00 PM",0,0,0,0,0,6,15,0,13,0,5,10,18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,306
"Jun 9, 2018  7:00 PM",0,0,0,0,0,6,15,0,13,0,5,10,19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,307
"Jun 9, 2018  8:00 PM",0,0,0,0,0,6,15,0,13,0,5,10,20,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,308
"Jun 9, 2018  9:00 PM",0,0,0,0,0,6,15,0,13,0,5,10,21,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,309
"Jun 11, 2018  9:00 AM",0,0,0,0,0,1,15,0,2,-1,3,11,9,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,177
"Jun 11, 2018 10:00 AM",0,0,0,0,0,1,15,0,2,-1,3,11,10,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,178
"Jun 11, 2018 11:00 AM",0,0,0,0,0,1,15,0,2,-1,3,11,11,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,179
"Jun 11, 2018 12:00 PM",0,0,0,0,0,1,15,0,2,-1,3,11,12,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,180
"Jun 11, 2018  1:00 PM",0,0,0,0,0,1,15,0,2,-1,3,11,13,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,181
"Jun 11, 2018  2:00 PM",0,0,0,0,0,1,15,0,2,-1,3,11,14,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,182
"Jun 11, 2018  3:00 PM",0,0,0,0,0,1,15,0,2,-1,3,11,15,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,183
"Jun 11, 2018  4:00 PM",0,0,0,0,0,1,15,0,2,-1,3,11,16,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,184
"Jun 11, 2018  5:00 PM",0,0,0,0,0,1,15,0,2,-1,3,11,17,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,185
"Jun 11, 2018  6:00 PM",0,0,0,0,0,1,15,0,2,-1,3,11,18,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,186
"Jun 11, 2018  7:00 PM",0,0,0,0,0,1,15,0,2,-1,3,11,19,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,187
"Jun 11, 2018  8:00 PM",0,0,0,0,0,1,15,0,2,-1,3,11,20,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,188
"Jun 11, 2018  9:00 PM",0,0,0,0,0,1,15,0,2,-1,3,11,21,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,189
"Jun 12, 2018  9:00 AM",0,0,0,0,0,2,15,0,3,-1,2,11,9,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,201
"Jun 12, 2018 10:00 AM",2,0,1,2,0,2,15,30,3,-1,2,11,10,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,202
"Jun 12, 2018 11:00 AM",1,0,0,0,0,2,15,15,3,-1,2,11,11,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,203
"Jun 12, 2018 12:00 PM",0,0,0,0,0,2,15,0,3,-1,2,11,12,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,204
"Jun 12, 2018  1:00 PM",0,0,0,0,0,2,15,0,3,-1,2,11,13,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,205
"Jun 12, 2018  2:00 PM",0,0,0,0,0,2,15,0,3,-1,2,11,14,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,206
"Jun 12, 2018  3:00 PM",0,0,0,0,0,2,15,0,3,-1,2,11,15,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,207
"Jun 12, 2018  4:00 PM",0,0,0,0,0,2,15,0,3,-1,2,11,16,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,208
"Jun 12, 2018  5:00 PM",0,0,0,0,0,2,15,0,3,-1,2,11,17,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,209
"Jun 12, 2018  6:00 PM",0,0,0,0,0,2,15,0,3,-1,2,11,18,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,210
"Jun 12, 2018  7:00 PM",0,0,0,0,0,2,15,0,3,-1,2,11,19,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,211
"Jun 12, 2018  8:00 PM",0,0,0,0,0,2,15,0,3,-1,2,11,20,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,212
"Jun 12, 2018  9:00 PM",0,0,0,0,0,2,15,0,3,-1,2,11,21,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,213
"Jun 13, 2018  9:00 AM",0,0,0,0,0,3,15,0,4,-1,1,11,9,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,225
"Jun 13, 2018 10:00 AM",0,0,0,0,0,3,15,0,4,-1,1,11,10,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,226
"Jun 13, 2018 11:00 AM",0,0,0,0,0,3,15,0,4,-1,1,11,11,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,227
"Jun 13, 2018 12:00 PM",0,0,0,0,0,3,15,0,4,-1,1,11,12,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,228
"Jun 13, 2018  1:00 PM",0,0,0,0,0,3,15,0,4,-1,1,11,13,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,229
"Jun 13, 2018  2:00 PM",0,0,0,0,0,3,15,0,4,-1,1,11,14,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,230
"Jun 13, 2018  3:00 PM",0,0,0,0,0,3,15,0,4,-1,1,11,15,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,231
"Jun 13, 2018  4:00 PM",0,0,0,0,0,3,15,0,4,-1,1,11,16,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,232
"Jun 13, 2018  5:00 PM",0,0,0,0,0,3,15,0,4,-1,1,11,17,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,233
"Jun 13, 2018  6:00 PM",0,0,0,0,0,3,15,0,4,-1,1,11,18,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,234
"Jun 13, 2018  7:00 PM",0,0,0,0,0,3,15,0,4,-1,1,11,19,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,235
"Jun 13, 2018  8:00 PM",0,0,0,0,0,3,15,0,4,-1,1,11,20,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,236
"Jun 13, 2018  9:00 PM",0,0,0,0,0,3,15,0,4,-1,1,11,21,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,237
"Jun 14, 2018  9:00 AM",0,0,0,0,0,4,15,0,5,-1,0,11,9,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,249
"Jun 14, 2018 10:00 AM",0,0,0,0,0,4,15,0,5,-1,0,11,10,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,250
"Jun 14, 2018 11:00 AM",0,0,0,0,0,4,15,0,5,-1,0,11,11,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,251
"Jun 14, 2018 12:00 PM",0,0,0,0,0,4,15,0,5,-1,0,11,12,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,252
"Jun 14, 2018  1:00 PM",0,0,0,0,0,4,15,0,5,-1,0,11,13,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,253
"Jun 14, 2018  2:00 PM",0,0,0,0,0,4,15,0,5,-1,0,11,14,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,254
"Jun 14, 2018  3:00 PM",0,0,0,0,0,4,15,0,5,-1,0,11,15,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,255
"Jun 14, 2018  4:00 PM",0,0,0,0,0,4,15,0,5,-1,0,11,16,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,256
"Jun 14, 2018  5:00 PM",0,0,0,0,0,4,15,0,5,-1,0,11,17,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,257
"Jun 14, 2018  6:00 PM",0,0,0,0,0,4,15,0,5,-1,0,11,18,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,258
