,sign_ups,serves,servers,average_wait_time,average_serve_time,index,day,avgDayServeTime,loadInflux,daysAfterPrevAssnDue,daysUntilNextAssnDue,daysTilExam,weekNum,hourOfDay,monday,tuesday,wednesday,thursday,friday,saturday,sunday,morning,noon,afternoon,evening,L10daysAfterPrevAssnDue,L5daysAfterPrevAssnDue,L3daysAfterPrevAssnDue,L1daysAfterPrevAssnDue,L10daysUntilNextAssnDue,L5daysUntilNextAssnDue,L3daysUntilNextAssnDue,L1daysUntilNextAssnDue,L10daysTilExam,L5daysTilExam,L3daysTilExam,L1daysTilExam,NumStudents,InstructorRating,AvgHrsSpent,ProportionFrosh,ProportionGrads,ProportionPhDs
3/13/18 18:00,2,7,1,0,28,42,2,21.28571429,42.57142857,9,4,8,10,18,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/13/18 19:00,8,5,1,0,28,43,2,21.28571429,170.2857143,9,4,8,10,19,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/13/18 20:00,0,3,1,0,18,44,2,21.28571429,0,9,4,8,10,20,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/13/18 21:00,0,0,0,0,0,45,2,21.28571429,0,9,4,8,10,21,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/14/18 9:00,0,0,0,0,0,57,3,30.16666667,0,10,3,7,10,9,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/14/18 10:00,0,0,0,0,0,58,3,30.16666667,0,10,3,7,10,10,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/14/18 11:00,14,2,1,28,41,59,3,30.16666667,422.3333333,10,3,7,10,11,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/14/18 12:00,4,1,1,0,60,60,3,30.16666667,120.6666667,10,3,7,10,12,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/14/18 13:00,0,1,0,0,0,61,3,30.16666667,0,10,3,7,10,13,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/14/18 14:00,0,0,0,0,0,62,3,30.16666667,0,10,3,7,10,14,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/14/18 15:00,15,7,3,32,28,63,3,30.16666667,452.5,10,3,7,10,15,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/14/18 16:00,11,5,3,30,11,64,3,30.16666667,331.8333333,10,3,7,10,16,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/14/18 17:00,7,6,3,54,32,65,3,30.16666667,211.1666667,10,3,7,10,17,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/14/18 18:00,0,6,1,0,9,66,3,30.16666667,0,10,3,7,10,18,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/14/18 19:00,0,0,0,0,0,67,3,30.16666667,0,10,3,7,10,19,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/14/18 20:00,0,0,0,0,0,68,3,30.16666667,0,10,3,7,10,20,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/14/18 21:00,0,0,0,0,0,69,3,30.16666667,0,10,3,7,10,21,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/15/18 9:00,0,0,0,0,0,81,4,15,0,11,2,6,10,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/15/18 10:00,0,0,0,0,0,82,4,15,0,11,2,6,10,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/15/18 11:00,0,0,0,0,0,83,4,15,0,11,2,6,10,11,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/15/18 12:00,0,0,0,0,0,84,4,15,0,11,2,6,10,12,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/15/18 13:00,0,0,0,0,0,85,4,15,0,11,2,6,10,13,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/15/18 14:00,0,0,0,0,0,86,4,15,0,11,2,6,10,14,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/15/18 15:00,0,0,0,0,0,87,4,15,0,11,2,6,10,15,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/15/18 16:00,0,0,0,0,0,88,4,15,0,11,2,6,10,16,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/15/18 17:00,0,0,0,0,0,89,4,15,0,11,2,6,10,17,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/15/18 18:00,0,0,0,0,0,90,4,15,0,11,2,6,10,18,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/15/18 19:00,0,0,0,0,0,91,4,15,0,11,2,6,10,19,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/15/18 20:00,0,0,0,0,0,92,4,15,0,11,2,6,10,20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/15/18 21:00,0,0,0,0,0,93,4,15,0,11,2,6,10,21,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,206,4.7,16.35,0.29,0.14,0.05
3/16/18 9:00,0,0,0,0,0,105,5,15,0,12,1,5,10,9,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,206,4.7,16.35,0.29,0.14,0.05
3/16/18 10:00,0,0,0,0,0,106,5,15,0,12,1,5,10,10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,206,4.7,16.35,0.29,0.14,0.05
3/16/18 11:00,0,0,0,0,0,107,5,15,0,12,1,5,10,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,206,4.7,16.35,0.29,0.14,0.05
3/16/18 12:00,0,0,0,0,0,108,5,15,0,12,1,5,10,12,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,206,4.7,16.35,0.29,0.14,0.05
3/16/18 13:00,0,0,0,0,0,109,5,15,0,12,1,5,10,13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,206,4.7,16.35,0.29,0.14,0.05
3/16/18 14:00,0,0,0,0,0,110,5,15,0,12,1,5,10,14,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,206,4.7,16.35,0.29,0.14,0.05
3/16/18 15:00,0,0,0,0,0,111,5,15,0,12,1,5,10,15,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,206,4.7,16.35,0.29,0.14,0.05
3/16/18 16:00,0,0,0,0,0,112,5,15,0,12,1,5,10,16,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,206,4.7,16.35,0.29,0.14,0.05
3/16/18 17:00,0,0,0,0,0,113,5,15,0,12,1,5,10,17,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,206,4.7,16.35,0.29,0.14,0.05
3/16/18 18:00,0,0,0,0,0,114,5,15,0,12,1,5,10,18,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,206,4.7,16.35,0.29,0.14,0.05
3/16/18 19:00,0,0,0,0,0,115,5,15,0,12,1,5,10,19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,206,4.7,16.35,0.29,0.14,0.05
3/16/18 20:00,0,0,0,0,0,116,5,15,0,12,1,5,10,20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,206,4.7,16.35,0.29,0.14,0.05
3/16/18 21:00,0,0,0,0,0,117,5,15,0,12,1,5,10,21,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,206,4.7,16.35,0.29,0.14,0.05
3/17/18 9:00,0,0,0,0,0,129,6,15,0,13,0,4,10,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,206,4.7,16.35,0.29,0.14,0.05
3/17/18 10:00,0,0,0,0,0,130,6,15,0,13,0,4,10,10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,206,4.7,16.35,0.29,0.14,0.05
3/17/18 11:00,0,0,0,0,0,131,6,15,0,13,0,4,10,11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,206,4.7,16.35,0.29,0.14,0.05
3/17/18 12:00,0,0,0,0,0,132,6,15,0,13,0,4,10,12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,206,4.7,16.35,0.29,0.14,0.05
3/17/18 13:00,0,0,0,0,0,133,6,15,0,13,0,4,10,13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,206,4.7,16.35,0.29,0.14,0.05
3/17/18 14:00,0,0,0,0,0,134,6,15,0,13,0,4,10,14,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,206,4.7,16.35,0.29,0.14,0.05
3/17/18 15:00,0,0,0,0,0,135,6,15,0,13,0,4,10,15,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,206,4.7,16.35,0.29,0.14,0.05
3/17/18 16:00,0,0,0,0,0,136,6,15,0,13,0,4,10,16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,206,4.7,16.35,0.29,0.14,0.05
3/17/18 17:00,0,0,0,0,0,137,6,15,0,13,0,4,10,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,206,4.7,16.35,0.29,0.14,0.05
3/17/18 18:00,0,0,0,0,0,138,6,15,0,13,0,4,10,18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,206,4.7,16.35,0.29,0.14,0.05
3/17/18 19:00,0,0,0,0,0,139,6,15,0,13,0,4,10,19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,206,4.7,16.35,0.29,0.14,0.05
3/17/18 20:00,0,0,0,0,0,140,6,15,0,13,0,4,10,20,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,206,4.7,16.35,0.29,0.14,0.05
3/17/18 21:00,0,0,0,0,0,141,6,15,0,13,0,4,10,21,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,206,4.7,16.35,0.29,0.14,0.05
3/18/18 9:00,0,0,0,0,0,153,0,15,0,1,-1,3,10,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,206,4.7,16.35,0.29,0.14,0.05
3/18/18 10:00,0,0,0,0,0,154,0,15,0,1,-1,3,10,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,206,4.7,16.35,0.29,0.14,0.05
3/18/18 11:00,0,0,0,0,0,155,0,15,0,1,-1,3,10,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,206,4.7,16.35,0.29,0.14,0.05
3/18/18 12:00,0,0,0,0,0,156,0,15,0,1,-1,3,10,12,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,206,4.7,16.35,0.29,0.14,0.05
3/18/18 13:00,0,0,0,0,0,157,0,15,0,1,-1,3,10,13,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,206,4.7,16.35,0.29,0.14,0.05
3/18/18 14:00,0,0,0,0,0,158,0,15,0,1,-1,3,10,14,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,206,4.7,16.35,0.29,0.14,0.05
3/18/18 15:00,0,0,0,0,0,159,0,15,0,1,-1,3,10,15,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,206,4.7,16.35,0.29,0.14,0.05
3/18/18 16:00,0,0,0,0,0,160,0,15,0,1,-1,3,10,16,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,206,4.7,16.35,0.29,0.14,0.05
3/18/18 17:00,0,0,0,0,0,161,0,15,0,1,-1,3,10,17,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,206,4.7,16.35,0.29,0.14,0.05
3/18/18 18:00,0,0,0,0,0,162,0,15,0,1,-1,3,10,18,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,206,4.7,16.35,0.29,0.14,0.05
3/18/18 19:00,0,0,0,0,0,163,0,15,0,1,-1,3,10,19,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,206,4.7,16.35,0.29,0.14,0.05
3/18/18 20:00,0,0,0,0,0,164,0,15,0,1,-1,3,10,20,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,206,4.7,16.35,0.29,0.14,0.05
3/18/18 21:00,0,0,0,0,0,165,0,15,0,1,-1,3,10,21,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,206,4.7,16.35,0.29,0.14,0.05
3/19/18 9:00,2,0,1,26,35,177,1,20.33333333,40.66666667,2,-1,2,11,9,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,206,4.7,16.35,0.29,0.14,0.05
3/19/18 10:00,1,2,1,81,10,178,1,20.33333333,20.33333333,2,-1,2,11,10,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,206,4.7,16.35,0.29,0.14,0.05
3/19/18 11:00,1,0,0,50,0,179,1,20.33333333,20.33333333,2,-1,2,11,11,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,206,4.7,16.35,0.29,0.14,0.05
3/19/18 12:00,0,2,1,0,0,180,1,20.33333333,0,2,-1,2,11,12,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,206,4.7,16.35,0.29,0.14,0.05
3/19/18 13:00,0,0,0,0,0,181,1,20.33333333,0,2,-1,2,11,13,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,206,4.7,16.35,0.29,0.14,0.05
3/19/18 14:00,0,0,0,0,0,182,1,20.33333333,0,2,-1,2,11,14,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,206,4.7,16.35,0.29,0.14,0.05
3/19/18 15:00,1,0,1,3,16,183,1,20.33333333,20.33333333,2,-1,2,11,15,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,206,4.7,16.35,0.29,0.14,0.05
3/19/18 16:00,0,1,0,0,0,184,1,20.33333333,0,2,-1,2,11,16,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,206,4.7,16.35,0.29,0.14,0.05
3/19/18 17:00,0,0,0,0,0,185,1,20.33333333,0,2,-1,2,11,17,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,206,4.7,16.35,0.29,0.14,0.05
3/19/18 18:00,0,0,0,0,0,186,1,20.33333333,0,2,-1,2,11,18,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,206,4.7,16.35,0.29,0.14,0.05
3/19/18 19:00,0,0,0,0,0,187,1,20.33333333,0,2,-1,2,11,19,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,206,4.7,16.35,0.29,0.14,0.05
3/19/18 20:00,0,0,0,0,0,188,1,20.33333333,0,2,-1,2,11,20,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,206,4.7,16.35,0.29,0.14,0.05
3/19/18 21:00,0,0,0,0,0,189,1,20.33333333,0,2,-1,2,11,21,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,206,4.7,16.35,0.29,0.14,0.05
3/20/18 9:00,0,0,0,0,0,201,2,20,0,3,-1,1,11,9,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,206,4.7,16.35,0.29,0.14,0.05
3/20/18 10:00,0,0,0,0,0,202,2,20,0,3,-1,1,11,10,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,206,4.7,16.35,0.29,0.14,0.05
3/20/18 11:00,0,0,0,0,0,203,2,20,0,3,-1,1,11,11,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,206,4.7,16.35,0.29,0.14,0.05
3/20/18 12:00,0,0,0,0,0,204,2,20,0,3,-1,1,11,12,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,206,4.7,16.35,0.29,0.14,0.05
3/20/18 13:00,3,1,1,23,21,205,2,20,60,3,-1,1,11,13,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,206,4.7,16.35,0.29,0.14,0.05
3/20/18 14:00,1,2,1,21533,19,206,2,20,20,3,-1,1,11,14,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,206,4.7,16.35,0.29,0.14,0.05
3/20/18 15:00,0,0,0,0,0,207,2,20,0,3,-1,1,11,15,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,206,4.7,16.35,0.29,0.14,0.05
3/20/18 16:00,0,0,0,0,0,208,2,20,0,3,-1,1,11,16,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,206,4.7,16.35,0.29,0.14,0.05
3/20/18 17:00,0,0,0,0,0,209,2,20,0,3,-1,1,11,17,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,206,4.7,16.35,0.29,0.14,0.05
3/20/18 18:00,0,0,0,0,0,210,2,20,0,3,-1,1,11,18,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,206,4.7,16.35,0.29,0.14,0.05
3/20/18 19:00,0,0,0,0,0,211,2,20,0,3,-1,1,11,19,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,206,4.7,16.35,0.29,0.14,0.05
3/20/18 20:00,0,0,0,0,0,212,2,20,0,3,-1,1,11,20,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,206,4.7,16.35,0.29,0.14,0.05
3/20/18 21:00,0,0,0,0,0,213,2,20,0,3,-1,1,11,21,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,206,4.7,16.35,0.29,0.14,0.05
3/21/18 9:00,0,0,0,0,0,225,3,15,0,4,-1,0,11,9,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,206,4.7,16.35,0.29,0.14,0.05
3/21/18 10:00,0,0,0,0,0,226,3,15,0,4,-1,0,11,10,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,206,4.7,16.35,0.29,0.14,0.05
3/21/18 11:00,0,0,0,0,0,227,3,15,0,4,-1,0,11,11,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,206,4.7,16.35,0.29,0.14,0.05
3/21/18 12:00,0,0,0,0,0,228,3,15,0,4,-1,0,11,12,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,206,4.7,16.35,0.29,0.14,0.05
3/21/18 13:00,0,0,0,0,0,229,3,15,0,4,-1,0,11,13,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,206,4.7,16.35,0.29,0.14,0.05
3/21/18 14:00,0,0,0,0,0,230,3,15,0,4,-1,0,11,14,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,206,4.7,16.35,0.29,0.14,0.05
3/21/18 15:00,0,0,0,0,0,231,3,15,0,4,-1,0,11,15,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,206,4.7,16.35,0.29,0.14,0.05
3/21/18 16:00,0,0,0,0,0,232,3,15,0,4,-1,0,11,16,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,206,4.7,16.35,0.29,0.14,0.05
3/21/18 17:00,0,0,0,0,0,233,3,15,0,4,-1,0,11,17,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,206,4.7,16.35,0.29,0.14,0.05
3/21/18 18:00,0,0,0,0,0,234,3,15,0,4,-1,0,11,18,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,206,4.7,16.35,0.29,0.14,0.05
3/21/18 19:00,0,0,0,0,0,235,3,15,0,4,-1,0,11,19,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,206,4.7,16.35,0.29,0.14,0.05
3/21/18 20:00,0,0,0,0,0,236,3,15,0,4,-1,0,11,20,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,206,4.7,16.35,0.29,0.14,0.05
3/21/18 21:00,0,0,0,0,0,237,3,15,0,4,-1,0,11,21,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,206,4.7,16.35,0.29,0.14,0.05
