"","sign_ups","serves","servers","average_wait_time","average_serve_time","index","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","weekNum","hourOfDay","monday","tuesday","wednesday","thursday","friday","saturday","sunday","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs"
"May 28, 2017  6:00 PM",0,0,0,0,0,162,0,15,0,2,5,12,8,18,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 28, 2017  7:00 PM",0,0,0,0,0,163,0,15,0,2,5,12,8,19,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 28, 2017  8:00 PM",0,0,0,0,0,164,0,15,0,2,5,12,8,20,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 28, 2017  9:00 PM",0,0,0,0,0,165,0,15,0,2,5,12,8,21,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 29, 2017  9:00 AM",0,0,0,0,0,177,1,15,0,3,4,11,9,9,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 29, 2017 10:00 AM",0,0,0,0,0,178,1,15,0,3,4,11,9,10,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 29, 2017 11:00 AM",0,0,0,0,0,179,1,15,0,3,4,11,9,11,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 29, 2017 12:00 PM",0,0,0,0,0,180,1,15,0,3,4,11,9,12,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 29, 2017  1:00 PM",0,0,0,0,0,181,1,15,0,3,4,11,9,13,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 29, 2017  2:00 PM",0,0,0,0,0,182,1,15,0,3,4,11,9,14,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 29, 2017  3:00 PM",0,0,0,0,0,183,1,15,0,3,4,11,9,15,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 29, 2017  4:00 PM",0,0,0,0,0,184,1,15,0,3,4,11,9,16,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 29, 2017  5:00 PM",0,0,0,0,0,185,1,15,0,3,4,11,9,17,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 29, 2017  6:00 PM",0,0,0,0,0,186,1,15,0,3,4,11,9,18,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 29, 2017  7:00 PM",0,0,0,0,0,187,1,15,0,3,4,11,9,19,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 29, 2017  8:00 PM",0,0,0,0,0,188,1,15,0,3,4,11,9,20,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 29, 2017  9:00 PM",0,0,0,0,0,189,1,15,0,3,4,11,9,21,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 30, 2017  9:00 AM",0,0,0,0,0,201,2,17.2,0,4,3,10,9,9,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 30, 2017 10:00 AM",0,0,0,0,0,202,2,17.2,0,4,3,10,9,10,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 30, 2017 11:00 AM",0,0,0,0,0,203,2,17.2,0,4,3,10,9,11,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 30, 2017 12:00 PM",0,0,0,0,0,204,2,17.2,0,4,3,10,9,12,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 30, 2017  1:00 PM",0,0,0,0,0,205,2,17.2,0,4,3,10,9,13,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 30, 2017  2:00 PM",0,0,0,0,0,206,2,17.2,0,4,3,10,9,14,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 30, 2017  3:00 PM",0,0,0,0,0,207,2,17.2,0,4,3,10,9,15,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 30, 2017  4:00 PM",0,0,0,0,0,208,2,17.2,0,4,3,10,9,16,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 30, 2017  5:00 PM",0,0,0,0,0,209,2,17.2,0,4,3,10,9,17,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 30, 2017  6:00 PM",0,0,0,0,0,210,2,17.2,0,4,3,10,9,18,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 30, 2017  7:00 PM",16,2,1,85,35,211,2,17.2,275.2,4,3,10,9,19,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 30, 2017  8:00 PM",7,3,1,138,25,212,2,17.2,120.4,4,3,10,9,20,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 30, 2017  9:00 PM",7,8,2,131,14,213,2,17.2,120.4,4,3,10,9,21,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 31, 2017  9:00 AM",0,0,0,0,0,225,3,31.625,0,5,2,9,9,9,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 31, 2017 10:00 AM",9,3,2,30,35,226,3,31.625,284.625,5,2,9,9,10,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 31, 2017 11:00 AM",5,0,2,21,73,227,3,31.625,158.125,5,2,9,9,11,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 31, 2017 12:00 PM",5,10,1,27,8,228,3,31.625,158.125,5,2,9,9,12,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 31, 2017  1:00 PM",0,3,1,0,12,229,3,31.625,0,5,2,9,9,13,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 31, 2017  2:00 PM",0,0,0,0,0,230,3,31.625,0,5,2,9,9,14,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 31, 2017  3:00 PM",0,0,0,0,0,231,3,31.625,0,5,2,9,9,15,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 31, 2017  4:00 PM",0,0,0,0,0,232,3,31.625,0,5,2,9,9,16,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 31, 2017  5:00 PM",0,0,0,0,0,233,3,31.625,0,5,2,9,9,17,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 31, 2017  6:00 PM",0,0,0,0,0,234,3,31.625,0,5,2,9,9,18,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 31, 2017  7:00 PM",3,2,1,8,17,235,3,31.625,94.875,5,2,9,9,19,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 31, 2017  8:00 PM",4,2,1,33,33,236,3,31.625,126.5,5,2,9,9,20,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"May 31, 2017  9:00 PM",2,4,1,17,12,237,3,31.625,63.25,5,2,9,9,21,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Jun 1, 2017  9:00 AM",2,2,1,18,3,249,4,13.5555555555556,27.1111111111111,6,1,8,9,9,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Jun 1, 2017 10:00 AM",0,0,0,0,0,250,4,13.5555555555556,0,6,1,8,9,10,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Jun 1, 2017 11:00 AM",0,0,0,0,0,251,4,13.5555555555556,0,6,1,8,9,11,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Jun 1, 2017 12:00 PM",0,0,0,0,0,252,4,13.5555555555556,0,6,1,8,9,12,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Jun 1, 2017  1:00 PM",10,2,1,32,4,253,4,13.5555555555556,135.555555555556,6,1,8,9,13,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Jun 1, 2017  2:00 PM",11,11,2,47,13,254,4,13.5555555555556,149.111111111111,6,1,8,9,14,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Jun 1, 2017  3:00 PM",9,2,2,51,8,255,4,13.5555555555556,122,6,1,8,9,15,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Jun 1, 2017  4:00 PM",10,11,1,114,5,256,4,13.5555555555556,135.555555555556,6,1,8,9,16,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Jun 1, 2017  5:00 PM",4,2,1,71,5,257,4,13.5555555555556,54.2222222222222,6,1,8,9,17,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Jun 1, 2017  6:00 PM",4,15,1,25,4,258,4,13.5555555555556,54.2222222222222,6,1,8,9,18,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Jun 1, 2017  7:00 PM",0,1,1,0,0,259,4,13.5555555555556,0,6,1,8,9,19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Jun 1, 2017  8:00 PM",9,0,1,52,26,260,4,13.5555555555556,122,6,1,8,9,20,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Jun 1, 2017  9:00 PM",3,3,1,172,54,261,4,13.5555555555556,40.6666666666667,6,1,8,9,21,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Jun 2, 2017  9:00 AM",0,0,0,0,0,273,5,15,0,7,0,7,9,9,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Jun 2, 2017 10:00 AM",0,0,0,0,0,274,5,15,0,7,0,7,9,10,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Jun 2, 2017 11:00 AM",0,0,0,0,0,275,5,15,0,7,0,7,9,11,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Jun 2, 2017 12:00 PM",0,0,0,0,0,276,5,15,0,7,0,7,9,12,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Jun 2, 2017  1:00 PM",0,0,0,0,0,277,5,15,0,7,0,7,9,13,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Jun 2, 2017  2:00 PM",0,0,0,0,0,278,5,15,0,7,0,7,9,14,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Jun 2, 2017  3:00 PM",0,0,0,0,0,279,5,15,0,7,0,7,9,15,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Jun 2, 2017  4:00 PM",0,0,0,0,0,280,5,15,0,7,0,7,9,16,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Jun 2, 2017  5:00 PM",0,0,0,0,0,281,5,15,0,7,0,7,9,17,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Jun 2, 2017  6:00 PM",0,0,0,0,0,282,5,15,0,7,0,7,9,18,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Jun 2, 2017  7:00 PM",0,0,0,0,0,283,5,15,0,7,0,7,9,19,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Jun 2, 2017  8:00 PM",0,0,0,0,0,284,5,15,0,7,0,7,9,20,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Jun 2, 2017  9:00 PM",0,0,0,0,0,285,5,15,0,7,0,7,9,21,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Jun 3, 2017  9:00 AM",0,0,0,0,0,297,6,15,0,1,-1,6,9,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Jun 3, 2017 10:00 AM",0,0,0,0,0,298,6,15,0,1,-1,6,9,10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Jun 3, 2017 11:00 AM",0,0,0,0,0,299,6,15,0,1,-1,6,9,11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Jun 3, 2017 12:00 PM",0,0,0,0,0,300,6,15,0,1,-1,6,9,12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Jun 3, 2017  1:00 PM",0,0,0,0,0,301,6,15,0,1,-1,6,9,13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Jun 3, 2017  2:00 PM",0,0,0,0,0,302,6,15,0,1,-1,6,9,14,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Jun 3, 2017  3:00 PM",0,0,0,0,0,303,6,15,0,1,-1,6,9,15,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Jun 3, 2017  4:00 PM",0,0,0,0,0,304,6,15,0,1,-1,6,9,16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Jun 3, 2017  5:00 PM",0,0,0,0,0,305,6,15,0,1,-1,6,9,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Jun 3, 2017  6:00 PM",0,0,0,0,0,306,6,15,0,1,-1,6,9,18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Jun 3, 2017  7:00 PM",0,0,0,0,0,307,6,15,0,1,-1,6,9,19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Jun 3, 2017  8:00 PM",0,0,0,0,0,308,6,15,0,1,-1,6,9,20,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Jun 3, 2017  9:00 PM",0,0,0,0,0,309,6,15,0,1,-1,6,9,21,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Jun 4, 2017  9:00 AM",0,0,0,0,0,321,0,15,0,2,-1,5,9,9,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,93,4,10.12,0.04,0.27,0.08
"Jun 4, 2017 10:00 AM",0,0,0,0,0,322,0,15,0,2,-1,5,9,10,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,93,4,10.12,0.04,0.27,0.08
"Jun 4, 2017 11:00 AM",0,0,0,0,0,323,0,15,0,2,-1,5,9,11,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,93,4,10.12,0.04,0.27,0.08
"Jun 4, 2017 12:00 PM",0,0,0,0,0,324,0,15,0,2,-1,5,9,12,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,93,4,10.12,0.04,0.27,0.08
"Jun 4, 2017  1:00 PM",0,0,0,0,0,325,0,15,0,2,-1,5,9,13,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,93,4,10.12,0.04,0.27,0.08
"Jun 4, 2017  2:00 PM",0,0,0,0,0,326,0,15,0,2,-1,5,9,14,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,93,4,10.12,0.04,0.27,0.08
"Jun 4, 2017  3:00 PM",0,0,0,0,0,327,0,15,0,2,-1,5,9,15,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,93,4,10.12,0.04,0.27,0.08
"Jun 4, 2017  4:00 PM",0,0,0,0,0,328,0,15,0,2,-1,5,9,16,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,93,4,10.12,0.04,0.27,0.08
"Jun 4, 2017  5:00 PM",0,0,0,0,0,329,0,15,0,2,-1,5,9,17,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,93,4,10.12,0.04,0.27,0.08
"Jun 4, 2017  6:00 PM",0,0,0,0,0,330,0,15,0,2,-1,5,9,18,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,93,4,10.12,0.04,0.27,0.08
"Jun 4, 2017  7:00 PM",0,0,0,0,0,331,0,15,0,2,-1,5,9,19,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,93,4,10.12,0.04,0.27,0.08
"Jun 4, 2017  8:00 PM",0,0,0,0,0,332,0,15,0,2,-1,5,9,20,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,93,4,10.12,0.04,0.27,0.08
"Jun 4, 2017  9:00 PM",0,0,0,0,0,333,0,15,0,2,-1,5,9,21,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,93,4,10.12,0.04,0.27,0.08
"Jun 5, 2017  9:00 AM",0,0,0,0,0,9,1,15,0,3,-1,4,10,9,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,93,4,10.12,0.04,0.27,0.08
"Jun 5, 2017 10:00 AM",0,0,0,0,0,10,1,15,0,3,-1,4,10,10,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,93,4,10.12,0.04,0.27,0.08
"Jun 5, 2017 11:00 AM",0,0,0,0,0,11,1,15,0,3,-1,4,10,11,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,93,4,10.12,0.04,0.27,0.08
"Jun 5, 2017 12:00 PM",0,0,0,0,0,12,1,15,0,3,-1,4,10,12,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,93,4,10.12,0.04,0.27,0.08
"Jun 5, 2017  1:00 PM",0,0,0,0,0,13,1,15,0,3,-1,4,10,13,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,93,4,10.12,0.04,0.27,0.08
"Jun 5, 2017  2:00 PM",0,0,0,0,0,14,1,15,0,3,-1,4,10,14,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,93,4,10.12,0.04,0.27,0.08
"Jun 5, 2017  3:00 PM",0,0,0,0,0,15,1,15,0,3,-1,4,10,15,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,93,4,10.12,0.04,0.27,0.08
"Jun 5, 2017  4:00 PM",0,0,0,0,0,16,1,15,0,3,-1,4,10,16,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,93,4,10.12,0.04,0.27,0.08
"Jun 5, 2017  5:00 PM",0,0,0,0,0,17,1,15,0,3,-1,4,10,17,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,93,4,10.12,0.04,0.27,0.08
"Jun 5, 2017  6:00 PM",0,0,0,0,0,18,1,15,0,3,-1,4,10,18,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,93,4,10.12,0.04,0.27,0.08
"Jun 5, 2017  7:00 PM",0,0,0,0,0,19,1,15,0,3,-1,4,10,19,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,93,4,10.12,0.04,0.27,0.08
"Jun 5, 2017  8:00 PM",0,0,0,0,0,20,1,15,0,3,-1,4,10,20,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,93,4,10.12,0.04,0.27,0.08
"Jun 5, 2017  9:00 PM",0,0,0,0,0,21,1,15,0,3,-1,4,10,21,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,93,4,10.12,0.04,0.27,0.08
"Jun 6, 2017  9:00 AM",0,0,0,0,0,33,2,12.3333333333333,0,4,-1,3,10,9,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,93,4,10.12,0.04,0.27,0.08
"Jun 6, 2017 10:00 AM",0,0,0,0,0,34,2,12.3333333333333,0,4,-1,3,10,10,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,93,4,10.12,0.04,0.27,0.08
"Jun 6, 2017 11:00 AM",0,0,0,0,0,35,2,12.3333333333333,0,4,-1,3,10,11,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,93,4,10.12,0.04,0.27,0.08
"Jun 6, 2017 12:00 PM",0,0,0,0,0,36,2,12.3333333333333,0,4,-1,3,10,12,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,93,4,10.12,0.04,0.27,0.08
"Jun 6, 2017  1:00 PM",0,0,0,0,0,37,2,12.3333333333333,0,4,-1,3,10,13,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,93,4,10.12,0.04,0.27,0.08
"Jun 6, 2017  2:00 PM",0,0,0,0,0,38,2,12.3333333333333,0,4,-1,3,10,14,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,93,4,10.12,0.04,0.27,0.08
"Jun 6, 2017  3:00 PM",0,0,0,0,0,39,2,12.3333333333333,0,4,-1,3,10,15,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,93,4,10.12,0.04,0.27,0.08
"Jun 6, 2017  4:00 PM",0,0,0,0,0,40,2,12.3333333333333,0,4,-1,3,10,16,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,93,4,10.12,0.04,0.27,0.08
"Jun 6, 2017  5:00 PM",0,0,0,0,0,41,2,12.3333333333333,0,4,-1,3,10,17,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,93,4,10.12,0.04,0.27,0.08
"Jun 6, 2017  6:00 PM",0,0,0,0,0,42,2,12.3333333333333,0,4,-1,3,10,18,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,93,4,10.12,0.04,0.27,0.08
"Jun 6, 2017  7:00 PM",3,2,1,3,12,43,2,12.3333333333333,37,4,-1,3,10,19,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,93,4,10.12,0.04,0.27,0.08
