"","sign_ups","serves","servers","average_wait_time","average_serve_time","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","weekNum","hourOfDay","monday","tuesday","wednesday","thursday","friday","saturday","sunday","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs","index"
"Jun 4, 2017  1:00 PM",12,3,1,66,14,0,12.5714285714286,150.857142857143,8,5,10,9,13,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,325
"Jun 4, 2017  2:00 PM",4,3,1,77,24,0,12.5714285714286,50.2857142857143,8,5,10,9,14,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,326
"Jun 4, 2017  3:00 PM",2,5,1,62,12,0,12.5714285714286,25.1428571428571,8,5,10,9,15,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,327
"Jun 4, 2017  4:00 PM",6,7,1,9,9,0,12.5714285714286,75.4285714285714,8,5,10,9,16,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,328
"Jun 4, 2017  5:00 PM",11,9,1,11,6,0,12.5714285714286,138.285714285714,8,5,10,9,17,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,329
"Jun 4, 2017  6:00 PM",5,4,1,9,10,0,12.5714285714286,62.8571428571429,8,5,10,9,18,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,330
"Jun 4, 2017  7:00 PM",2,3,1,68,13,0,12.5714285714286,25.1428571428571,8,5,10,9,19,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,331
"Jun 4, 2017  8:00 PM",0,0,0,0,0,0,12.5714285714286,0,8,5,10,9,20,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,332
"Jun 4, 2017  9:00 PM",0,1,1,0,0,0,12.5714285714286,0,8,5,10,9,21,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,333
"Jun 5, 2017  9:00 AM",0,0,0,0,0,1,9.28571428571429,0,9,4,9,10,9,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,177
"Jun 5, 2017 10:00 AM",3,3,2,0,6,1,9.28571428571429,27.8571428571429,9,4,9,10,10,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,178
"Jun 5, 2017 11:00 AM",5,4,2,0,13,1,9.28571428571429,46.4285714285714,9,4,9,10,11,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,179
"Jun 5, 2017 12:00 PM",0,1,0,0,0,1,9.28571428571429,0,9,4,9,10,12,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,180
"Jun 5, 2017  1:00 PM",0,0,0,0,0,1,9.28571428571429,0,9,4,9,10,13,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,181
"Jun 5, 2017  2:00 PM",0,0,0,0,0,1,9.28571428571429,0,9,4,9,10,14,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,182
"Jun 5, 2017  3:00 PM",14,7,1,22,7,1,9.28571428571429,130,9,4,9,10,15,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,183
"Jun 5, 2017  4:00 PM",6,6,1,23,9,1,9.28571428571429,55.7142857142857,9,4,9,10,16,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,184
"Jun 5, 2017  5:00 PM",4,6,1,25,10,1,9.28571428571429,37.1428571428571,9,4,9,10,17,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,185
"Jun 5, 2017  6:00 PM",8,8,2,9,8,1,9.28571428571429,74.2857142857143,9,4,9,10,18,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,186
"Jun 5, 2017  7:00 PM",4,5,2,7,12,1,9.28571428571429,37.1428571428571,9,4,9,10,19,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,187
"Jun 5, 2017  8:00 PM",0,0,0,0,0,1,9.28571428571429,0,9,4,9,10,20,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,188
"Jun 5, 2017  9:00 PM",0,0,0,0,0,1,9.28571428571429,0,9,4,9,10,21,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,189
"Jun 6, 2017  9:00 AM",0,0,0,0,0,2,15.8181818181818,0,10,3,8,10,9,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,201
"Jun 6, 2017 10:00 AM",1,0,1,4,16,2,15.8181818181818,15.8181818181818,10,3,8,10,10,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,202
"Jun 6, 2017 11:00 AM",3,2,1,3,22,2,15.8181818181818,47.4545454545455,10,3,8,10,11,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,203
"Jun 6, 2017 12:00 PM",4,2,3,0,14,2,15.8181818181818,63.2727272727273,10,3,8,10,12,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,204
"Jun 6, 2017  1:00 PM",6,6,3,2,13,2,15.8181818181818,94.9090909090909,10,3,8,10,13,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,205
"Jun 6, 2017  2:00 PM",5,7,3,1,14,2,15.8181818181818,79.0909090909091,10,3,8,10,14,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,206
"Jun 6, 2017  3:00 PM",8,5,3,1,16,2,15.8181818181818,126.545454545455,10,3,8,10,15,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,207
"Jun 6, 2017  4:00 PM",4,7,3,6,20,2,15.8181818181818,63.2727272727273,10,3,8,10,16,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,208
"Jun 6, 2017  5:00 PM",3,3,2,6,9,2,15.8181818181818,47.4545454545455,10,3,8,10,17,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,209
"Jun 6, 2017  6:00 PM",2,1,2,11,15,2,15.8181818181818,31.6363636363636,10,3,8,10,18,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,210
"Jun 6, 2017  7:00 PM",9,6,2,15,21,2,15.8181818181818,142.363636363636,10,3,8,10,19,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,211
"Jun 6, 2017  8:00 PM",0,3,1,0,14,2,15.8181818181818,0,10,3,8,10,20,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,212
"Jun 6, 2017  9:00 PM",0,0,0,0,0,2,15.8181818181818,0,10,3,8,10,21,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,213
"Jun 7, 2017  9:00 AM",0,0,0,0,0,3,18.4444444444444,0,11,2,7,10,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,225
"Jun 7, 2017 10:00 AM",6,4,3,11,21,3,18.4444444444444,110.666666666667,11,2,7,10,10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,226
"Jun 7, 2017 11:00 AM",6,6,3,0,13,3,18.4444444444444,110.666666666667,11,2,7,10,11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,227
"Jun 7, 2017 12:00 PM",0,2,0,0,0,3,18.4444444444444,0,11,2,7,10,12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,228
"Jun 7, 2017  1:00 PM",4,4,1,1,2,3,18.4444444444444,73.7777777777778,11,2,7,10,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,229
"Jun 7, 2017  2:00 PM",3,2,2,3,15,3,18.4444444444444,55.3333333333333,11,2,7,10,14,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,230
"Jun 7, 2017  3:00 PM",6,2,4,5,30,3,18.4444444444444,110.666666666667,11,2,7,10,15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,231
"Jun 7, 2017  4:00 PM",5,6,2,10,33,3,18.4444444444444,92.2222222222222,11,2,7,10,16,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,232
"Jun 7, 2017  5:00 PM",3,5,2,4,18,3,18.4444444444444,55.3333333333333,11,2,7,10,17,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,233
"Jun 7, 2017  6:00 PM",2,1,1,3,24,3,18.4444444444444,36.8888888888889,11,2,7,10,18,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,234
"Jun 7, 2017  7:00 PM",2,3,1,0,10,3,18.4444444444444,36.8888888888889,11,2,7,10,19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,235
"Jun 7, 2017  8:00 PM",0,1,0,0,0,3,18.4444444444444,0,11,2,7,10,20,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,236
"Jun 7, 2017  9:00 PM",0,0,0,0,0,3,18.4444444444444,0,11,2,7,10,21,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,237
"Jun 8, 2017  9:00 AM",0,0,0,0,0,4,23,0,12,1,6,10,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,249
"Jun 8, 2017 10:00 AM",0,0,0,0,0,4,23,0,12,1,6,10,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,250
"Jun 8, 2017 11:00 AM",0,0,0,0,0,4,23,0,12,1,6,10,11,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,251
"Jun 8, 2017 12:00 PM",0,0,0,0,0,4,23,0,12,1,6,10,12,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,252
"Jun 8, 2017  1:00 PM",0,0,0,0,0,4,23,0,12,1,6,10,13,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,253
"Jun 8, 2017  2:00 PM",0,0,0,0,0,4,23,0,12,1,6,10,14,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,254
"Jun 8, 2017  3:00 PM",0,0,0,0,0,4,23,0,12,1,6,10,15,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,255
"Jun 8, 2017  4:00 PM",1,1,1,0,23,4,23,23,12,1,6,10,16,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,256
"Jun 8, 2017  5:00 PM",0,0,0,0,0,4,23,0,12,1,6,10,17,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,257
"Jun 8, 2017  6:00 PM",0,0,0,0,0,4,23,0,12,1,6,10,18,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,258
"Jun 8, 2017  7:00 PM",0,0,0,0,0,4,23,0,12,1,6,10,19,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,259
"Jun 8, 2017  8:00 PM",0,0,0,0,0,4,23,0,12,1,6,10,20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,260
"Jun 8, 2017  9:00 PM",0,0,0,0,0,4,23,0,12,1,6,10,21,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,184,4.3,16.35,0.29,0.14,0.05,261
"Jun 9, 2017  9:00 AM",0,0,0,0,0,5,20,0,13,0,5,10,9,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,273
"Jun 9, 2017 10:00 AM",2,1,1,0,20,5,20,40,13,0,5,10,10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,274
"Jun 9, 2017 11:00 AM",0,1,0,0,0,5,20,0,13,0,5,10,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,275
"Jun 9, 2017 12:00 PM",0,0,0,0,0,5,20,0,13,0,5,10,12,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,276
"Jun 9, 2017  1:00 PM",0,0,0,0,0,5,20,0,13,0,5,10,13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,277
"Jun 9, 2017  2:00 PM",0,0,0,0,0,5,20,0,13,0,5,10,14,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,278
"Jun 9, 2017  3:00 PM",0,0,0,0,0,5,20,0,13,0,5,10,15,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,279
"Jun 9, 2017  4:00 PM",0,0,0,0,0,5,20,0,13,0,5,10,16,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,280
"Jun 9, 2017  5:00 PM",0,0,0,0,0,5,20,0,13,0,5,10,17,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,281
"Jun 9, 2017  6:00 PM",0,0,0,0,0,5,20,0,13,0,5,10,18,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,282
"Jun 9, 2017  7:00 PM",0,0,0,0,0,5,20,0,13,0,5,10,19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,283
"Jun 9, 2017  8:00 PM",0,0,0,0,0,5,20,0,13,0,5,10,20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,284
"Jun 9, 2017  9:00 PM",0,0,0,0,0,5,20,0,13,0,5,10,21,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,285
"Jun 11, 2017  9:00 AM",0,0,0,0,0,0,13.3333333333333,0,2,-1,3,10,9,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,321
"Jun 11, 2017 10:00 AM",0,0,0,0,0,0,13.3333333333333,0,2,-1,3,10,10,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,322
"Jun 11, 2017 11:00 AM",0,0,0,0,0,0,13.3333333333333,0,2,-1,3,10,11,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,323
"Jun 11, 2017 12:00 PM",0,0,0,0,0,0,13.3333333333333,0,2,-1,3,10,12,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,324
"Jun 11, 2017  1:00 PM",0,0,0,0,0,0,13.3333333333333,0,2,-1,3,10,13,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,325
"Jun 11, 2017  2:00 PM",1,0,1,0,13,0,13.3333333333333,13.3333333333333,2,-1,3,10,14,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,326
"Jun 11, 2017  3:00 PM",3,3,1,17,18,0,13.3333333333333,40,2,-1,3,10,15,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,327
"Jun 11, 2017  4:00 PM",3,4,1,2,9,0,13.3333333333333,40,2,-1,3,10,16,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,328
"Jun 11, 2017  5:00 PM",0,0,0,0,0,0,13.3333333333333,0,2,-1,3,10,17,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,329
"Jun 11, 2017  6:00 PM",0,0,0,0,0,0,13.3333333333333,0,2,-1,3,10,18,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,330
"Jun 11, 2017  7:00 PM",0,0,0,0,0,0,13.3333333333333,0,2,-1,3,10,19,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,331
"Jun 11, 2017  8:00 PM",0,0,0,0,0,0,13.3333333333333,0,2,-1,3,10,20,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,332
"Jun 11, 2017  9:00 PM",0,0,0,0,0,0,13.3333333333333,0,2,-1,3,10,21,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,333
"Jun 12, 2017  9:00 AM",0,0,0,0,0,1,15,0,3,-1,2,11,9,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,177
"Jun 12, 2017 10:00 AM",0,0,0,0,0,1,15,0,3,-1,2,11,10,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,178
"Jun 12, 2017 11:00 AM",0,0,0,0,0,1,15,0,3,-1,2,11,11,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,179
"Jun 12, 2017 12:00 PM",0,0,0,0,0,1,15,0,3,-1,2,11,12,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,180
"Jun 12, 2017  1:00 PM",0,0,0,0,0,1,15,0,3,-1,2,11,13,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,181
"Jun 12, 2017  2:00 PM",0,0,0,0,0,1,15,0,3,-1,2,11,14,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,182
"Jun 12, 2017  3:00 PM",0,0,0,0,0,1,15,0,3,-1,2,11,15,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,183
"Jun 12, 2017  4:00 PM",0,0,0,0,0,1,15,0,3,-1,2,11,16,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,184
"Jun 12, 2017  5:00 PM",0,0,0,0,0,1,15,0,3,-1,2,11,17,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,185
"Jun 12, 2017  6:00 PM",0,0,0,0,0,1,15,0,3,-1,2,11,18,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,186
"Jun 12, 2017  7:00 PM",0,0,0,0,0,1,15,0,3,-1,2,11,19,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,187
"Jun 12, 2017  8:00 PM",0,0,0,0,0,1,15,0,3,-1,2,11,20,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,188
"Jun 12, 2017  9:00 PM",0,0,0,0,0,1,15,0,3,-1,2,11,21,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,189
"Jun 13, 2017  9:00 AM",0,0,0,0,0,2,14.6666666666667,0,4,-1,1,11,9,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,201
"Jun 13, 2017 10:00 AM",0,0,0,0,0,2,14.6666666666667,0,4,-1,1,11,10,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,202
"Jun 13, 2017 11:00 AM",0,0,0,0,0,2,14.6666666666667,0,4,-1,1,11,11,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,203
"Jun 13, 2017 12:00 PM",0,0,0,0,0,2,14.6666666666667,0,4,-1,1,11,12,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,204
"Jun 13, 2017  1:00 PM",0,0,0,0,0,2,14.6666666666667,0,4,-1,1,11,13,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,205
"Jun 13, 2017  2:00 PM",0,0,0,0,0,2,14.6666666666667,0,4,-1,1,11,14,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,206
"Jun 13, 2017  3:00 PM",8,1,1,55,18,2,14.6666666666667,117.333333333333,4,-1,1,11,15,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,207
"Jun 13, 2017  4:00 PM",2,3,1,91,17,2,14.6666666666667,29.3333333333333,4,-1,1,11,16,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,208
"Jun 13, 2017  5:00 PM",0,5,1,0,9,2,14.6666666666667,0,4,-1,1,11,17,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,209
"Jun 13, 2017  6:00 PM",0,0,0,0,0,2,14.6666666666667,0,4,-1,1,11,18,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,210
"Jun 13, 2017  7:00 PM",0,0,0,0,0,2,14.6666666666667,0,4,-1,1,11,19,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,211
"Jun 13, 2017  8:00 PM",0,0,0,0,0,2,14.6666666666667,0,4,-1,1,11,20,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,212
"Jun 13, 2017  9:00 PM",0,0,0,0,0,2,14.6666666666667,0,4,-1,1,11,21,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,213
