"","sign_ups","serves","servers","average_wait_time","average_serve_time","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","weekNum","hourOfDay","monday","tuesday","wednesday","thursday","friday","saturday","sunday","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs","index"
"Nov 24, 2018 11:00 AM",0,0,0,0,0,6,15,0,10,11,-1,8,11,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,299
"Nov 24, 2018 12:00 PM",0,0,0,0,0,6,15,0,10,11,-1,8,12,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,300
"Nov 24, 2018  1:00 PM",0,0,0,0,0,6,15,0,10,11,-1,8,13,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,301
"Nov 24, 2018  2:00 PM",0,0,0,0,0,6,15,0,10,11,-1,8,14,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,302
"Nov 24, 2018  3:00 PM",0,0,0,0,0,6,15,0,10,11,-1,8,15,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,303
"Nov 24, 2018  4:00 PM",0,0,0,0,0,6,15,0,10,11,-1,8,16,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,304
"Nov 24, 2018  5:00 PM",0,0,0,0,0,6,15,0,10,11,-1,8,17,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,305
"Nov 24, 2018  6:00 PM",0,0,0,0,0,6,15,0,10,11,-1,8,18,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,306
"Nov 24, 2018  7:00 PM",0,0,0,0,0,6,15,0,10,11,-1,8,19,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,307
"Nov 24, 2018  8:00 PM",0,0,0,0,0,6,15,0,10,11,-1,8,20,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,308
"Nov 24, 2018  9:00 PM",0,0,0,0,0,6,15,0,10,11,-1,8,21,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,309
"Nov 26, 2018  9:00 AM",0,0,0,0,0,1,31,0,12,9,-1,9,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,177
"Nov 26, 2018 10:00 AM",0,0,0,0,0,1,31,0,12,9,-1,9,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,178
"Nov 26, 2018 11:00 AM",0,0,0,0,0,1,31,0,12,9,-1,9,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,179
"Nov 26, 2018 12:00 PM",0,0,0,0,0,1,31,0,12,9,-1,9,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,180
"Nov 26, 2018  1:00 PM",0,0,0,0,0,1,31,0,12,9,-1,9,13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,181
"Nov 26, 2018  2:00 PM",8,3,1,49,8,1,31,248,12,9,-1,9,14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,182
"Nov 26, 2018  3:00 PM",5,4,1,0,0,1,31,155,12,9,-1,9,15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,183
"Nov 26, 2018  4:00 PM",4,0,0,0,0,1,31,124,12,9,-1,9,16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,184
"Nov 26, 2018  5:00 PM",2,0,0,64,0,1,31,62,12,9,-1,9,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,185
"Nov 26, 2018  6:00 PM",10,2,1,84,11,1,31,310,12,9,-1,9,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,186
"Nov 26, 2018  7:00 PM",0,2,1,0,0,1,31,0,12,9,-1,9,19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,187
"Nov 26, 2018  8:00 PM",0,0,1,0,74,1,31,0,12,9,-1,9,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,188
"Nov 26, 2018  9:00 PM",1,2,0,0,0,1,31,31,12,9,-1,9,21,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,189
"Nov 27, 2018  9:00 AM",0,0,0,0,0,2,8,0,13,8,-1,9,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,201
"Nov 27, 2018 10:00 AM",0,0,0,0,0,2,8,0,13,8,-1,9,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,202
"Nov 27, 2018 11:00 AM",0,0,0,0,0,2,8,0,13,8,-1,9,11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,203
"Nov 27, 2018 12:00 PM",0,0,0,0,0,2,8,0,13,8,-1,9,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,204
"Nov 27, 2018  1:00 PM",0,0,0,0,0,2,8,0,13,8,-1,9,13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,205
"Nov 27, 2018  2:00 PM",0,0,0,0,0,2,8,0,13,8,-1,9,14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,206
"Nov 27, 2018  3:00 PM",10,2,1,58,0,2,8,80,13,8,-1,9,15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,207
"Nov 27, 2018  4:00 PM",2,5,1,27,8,2,8,16,13,8,-1,9,16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,208
"Nov 27, 2018  5:00 PM",0,3,1,0,0,2,8,0,13,8,-1,9,17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,209
"Nov 27, 2018  6:00 PM",0,0,0,0,0,2,8,0,13,8,-1,9,18,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,210
"Nov 27, 2018  7:00 PM",0,0,0,0,0,2,8,0,13,8,-1,9,19,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,211
"Nov 27, 2018  8:00 PM",0,0,0,0,0,2,8,0,13,8,-1,9,20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,212
"Nov 27, 2018  9:00 PM",0,0,0,0,0,2,8,0,13,8,-1,9,21,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,213
"Nov 28, 2018  9:00 AM",0,0,0,0,0,3,16.2,0,14,7,-1,9,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,225
"Nov 28, 2018 10:00 AM",0,0,0,0,0,3,16.2,0,14,7,-1,9,10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,226
"Nov 28, 2018 11:00 AM",8,2,1,53,18,3,16.2,129.6,14,7,-1,9,11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,227
"Nov 28, 2018 12:00 PM",3,2,1,64,17,3,16.2,48.6,14,7,-1,9,12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,228
"Nov 28, 2018  1:00 PM",7,7,1,31,19,3,16.2,113.4,14,7,-1,9,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,229
"Nov 28, 2018  2:00 PM",4,4,1,55,19,3,16.2,64.8,14,7,-1,9,14,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,230
"Nov 28, 2018  3:00 PM",8,7,1,297,8,3,16.2,129.6,14,7,-1,9,15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,231
"Nov 28, 2018  4:00 PM",1,1,0,943,0,3,16.2,16.2,14,7,-1,9,16,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,232
"Nov 28, 2018  5:00 PM",0,0,0,0,0,3,16.2,0,14,7,-1,9,17,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,233
"Nov 28, 2018  6:00 PM",0,0,0,0,0,3,16.2,0,14,7,-1,9,18,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,234
"Nov 28, 2018  7:00 PM",0,0,0,0,0,3,16.2,0,14,7,-1,9,19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,235
"Nov 28, 2018  8:00 PM",0,0,0,0,0,3,16.2,0,14,7,-1,9,20,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,236
"Nov 28, 2018  9:00 PM",0,0,0,0,0,3,16.2,0,14,7,-1,9,21,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,237
"Nov 29, 2018  9:00 AM",9,3,1,75,9,4,4.66666666666667,42,15,6,-1,9,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,249
"Nov 29, 2018 10:00 AM",4,3,1,67,0,4,4.66666666666667,18.6666666666667,15,6,-1,9,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,250
"Nov 29, 2018 11:00 AM",3,3,1,48,3,4,4.66666666666667,14,15,6,-1,9,11,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,251
"Nov 29, 2018 12:00 PM",4,9,1,32,2,4,4.66666666666667,18.6666666666667,15,6,-1,9,12,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,252
"Nov 29, 2018  1:00 PM",0,0,0,0,0,4,4.66666666666667,0,15,6,-1,9,13,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,253
"Nov 29, 2018  2:00 PM",0,0,0,0,0,4,4.66666666666667,0,15,6,-1,9,14,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,254
"Nov 29, 2018  3:00 PM",0,0,0,0,0,4,4.66666666666667,0,15,6,-1,9,15,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,255
"Nov 29, 2018  4:00 PM",0,0,0,0,0,4,4.66666666666667,0,15,6,-1,9,16,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,256
"Nov 29, 2018  5:00 PM",0,0,0,0,0,4,4.66666666666667,0,15,6,-1,9,17,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,257
"Nov 29, 2018  6:00 PM",0,0,0,0,0,4,4.66666666666667,0,15,6,-1,9,18,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,258
"Nov 29, 2018  7:00 PM",0,0,0,0,0,4,4.66666666666667,0,15,6,-1,9,19,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,259
"Nov 29, 2018  8:00 PM",0,0,0,0,0,4,4.66666666666667,0,15,6,-1,9,20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,260
"Nov 29, 2018  9:00 PM",0,0,0,0,0,4,4.66666666666667,0,15,6,-1,9,21,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,261
"Nov 30, 2018  9:00 AM",1,4,1,0,3,5,14.5,14.5,16,5,-1,9,9,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,273
"Nov 30, 2018 10:00 AM",0,0,0,0,0,5,14.5,0,16,5,-1,9,10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,274
"Nov 30, 2018 11:00 AM",0,0,0,0,0,5,14.5,0,16,5,-1,9,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,275
"Nov 30, 2018 12:00 PM",0,0,0,0,0,5,14.5,0,16,5,-1,9,12,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,276
"Nov 30, 2018  1:00 PM",0,0,0,0,0,5,14.5,0,16,5,-1,9,13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,277
"Nov 30, 2018  2:00 PM",0,0,0,0,0,5,14.5,0,16,5,-1,9,14,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,278
"Nov 30, 2018  3:00 PM",15,4,1,46,13,5,14.5,217.5,16,5,-1,9,15,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,279
"Nov 30, 2018  4:00 PM",6,3,2,132,12,5,14.5,87,16,5,-1,9,16,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,280
"Nov 30, 2018  5:00 PM",2,2,1,0,15,5,14.5,29,16,5,-1,9,17,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,281
"Nov 30, 2018  6:00 PM",1,1,0,115,0,5,14.5,14.5,16,5,-1,9,18,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,282
"Nov 30, 2018  7:00 PM",0,0,0,0,0,5,14.5,0,16,5,-1,9,19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,283
"Nov 30, 2018  8:00 PM",2,1,1,0,33,5,14.5,29,16,5,-1,9,20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,284
"Nov 30, 2018  9:00 PM",1,1,0,0,0,5,14.5,14.5,16,5,-1,9,21,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,285
"Dec 1, 2018  9:00 AM",0,0,0,0,0,6,15,0,17,4,-1,9,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,297
"Dec 1, 2018 10:00 AM",5,0,0,0,0,6,15,75,17,4,-1,9,10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,298
"Dec 1, 2018 11:00 AM",3,0,0,0,0,6,15,45,17,4,-1,9,11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,299
"Dec 1, 2018 12:00 PM",0,0,0,0,0,6,15,0,17,4,-1,9,12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,300
"Dec 1, 2018  1:00 PM",0,0,0,0,0,6,15,0,17,4,-1,9,13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,301
"Dec 1, 2018  2:00 PM",0,0,0,0,0,6,15,0,17,4,-1,9,14,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,302
"Dec 1, 2018  3:00 PM",0,0,0,0,0,6,15,0,17,4,-1,9,15,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,303
"Dec 1, 2018  4:00 PM",0,0,0,0,0,6,15,0,17,4,-1,9,16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,304
"Dec 1, 2018  5:00 PM",0,0,0,0,0,6,15,0,17,4,-1,9,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,305
"Dec 1, 2018  6:00 PM",0,0,0,0,0,6,15,0,17,4,-1,9,18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,306
"Dec 1, 2018  7:00 PM",0,0,0,0,0,6,15,0,17,4,-1,9,19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,307
"Dec 1, 2018  8:00 PM",0,0,0,0,0,6,15,0,17,4,-1,9,20,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,308
"Dec 1, 2018  9:00 PM",0,0,0,0,0,6,15,0,17,4,-1,9,21,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,634,4.1,15.3,0.04,0.49,0.21,309
